Pitch,Roll,Yaw,x,y,z
93.696918,-88.663032,225.007346,1362.244083,1336.061708,361.555331
93.196335,-88.327564,316.002348,5201.743275,-288.201677,502.485446
92.058570,-87.777542,254.678442,1546.049569,-2414.285254,469.556355
92.000897,-82.999616,229.909763,3168.306510,2204.678941,312.646211
89.697733,-90.049197,197.704699,1025.259946,-1426.908675,322.988176
90.024248,-92.931108,107.314559,3070.399087,-323.305739,355.790782
90.595948,-95.412217,294.879342,1505.374079,1333.941287,570.772010
92.647531,-85.755885,53.317771,2357.522033,-237.613507,539.097124
92.742238,-90.430955,65.289710,4242.011502,2119.492448,276.412426
91.078973,-90.666022,33.949286,3198.258255,1783.618613,353.845623
94.964534,-87.438291,103.273835,5418.107399,-1061.886541,330.656803
85.063659,-92.899843,193.424001,1058.183310,-2222.278867,352.524823
91.452071,-95.621276,296.147019,3481.143551,303.018079,290.555347
91.937846,-87.735539,344.006928,3921.852684,1561.065550,275.202577
94.506465,-89.116478,290.508732,4866.559491,1326.254034,274.891657
90.682581,-87.610653,162.877211,4777.434970,1757.717203,345.294409
93.214919,-91.795595,78.089334,1278.251598,1259.163137,218.348710
89.392692,-86.138226,310.409514,3973.670365,-1642.482505,466.492004
81.297185,-79.174240,6.013682,5110.712237,-80.684968,307.120772
95.534577,-86.357720,257.067833,4373.714177,1058.246207,419.629387
87.752710,-87.355571,258.077369,4871.292958,-1486.736012,379.759298
91.533390,-88.361205,105.669109,5328.599556,-984.763631,560.382285
96.742864,-91.425534,80.661821,2352.959928,-864.235420,402.792619
82.842464,-84.882407,345.457284,772.253582,1693.489657,201.846968
84.580149,-89.978414,82.904321,3562.463762,19.142033,459.624328
87.235451,-92.892670,127.736542,2918.155659,2376.652724,215.980369
90.135885,-86.796748,352.619507,4822.979980,-809.507297,249.762977
87.332374,-91.182972,138.394030,2431.768559,578.903221,469.202853
90.922166,-95.898283,347.721320,4711.854148,2227.749037,395.228012
91.939975,-85.052861,71.367629,3808.787293,-1573.017123,477.356439
88.333490,-93.234265,315.670672,1059.763353,-1142.418975,450.350688
96.083509,-84.062109,32.498320,1336.646216,1186.048712,482.473548
91.204099,-90.215127,82.759694,2011.913519,298.046603,556.685909
94.237154,-82.171943,248.977997,1971.562624,-1062.680273,209.668136
90.214390,-86.946446,287.078831,5344.731200,2365.093818,506.208637
88.359720,-88.525863,102.935241,1710.209391,1047.854738,243.912205
89.432425,-96.431785,191.792646,3445.125324,-601.758963,493.531877
96.665087,-95.288539,313.128713,4746.231093,1607.007329,584.930215
94.936957,-86.107495,143.472239,1056.568283,-93.849757,333.461749
93.284629,-85.753461,101.405672,1881.834158,-194.375540,322.644677
93.620294,-90.225464,115.174849,5249.212284,725.721091,234.982888
86.329419,-93.193405,82.016766,5145.189581,-394.401656,313.827200
84.502098,-83.872449,32.782983,4304.405769,-171.215904,556.092725
86.892571,-90.244426,301.079433,4932.736222,-1145.792109,503.842470
93.591415,-87.918192,3.792561,3823.041953,2082.966018,214.629380
81.917722,-98.264944,62.759254,1719.539038,-24.737572,298.824945
90.330091,-92.680920,69.688296,2278.084874,-2073.614921,280.029608
90.541298,-95.705250,271.745817,3961.689483,-1616.304329,595.865086
87.316576,-88.796252,57.889531,1024.236667,1783.249908,532.865058
94.852739,-92.866672,274.011486,699.764032,2266.281905,547.993738
89.143257,-97.938398,125.822246,1581.714489,525.604999,278.785452
91.083980,-95.254918,335.513644,4766.770949,-1544.970561,244.050405
93.541967,-89.908265,14.607323,5377.889612,1051.478100,505.579620
91.974020,-96.032208,355.107769,972.862944,-318.634796,589.494980
94.969618,-92.468216,53.756553,4229.576511,865.499478,560.723727
84.443211,-90.822521,79.126395,1852.564353,1593.304541,221.736469
83.892189,-89.233575,334.378000,4726.112266,1470.072400,338.618808
95.969149,-90.150161,55.049025,1055.638167,-1348.977209,255.695546
85.738939,-92.750365,162.748339,759.623136,1212.907335,261.293054
88.652631,-87.339360,170.924996,5511.761855,53.767364,502.425562
87.151435,-92.156259,178.540861,4547.092021,-1608.519456,368.420800
89.197532,-91.333274,201.507753,4407.127000,44.680313,484.871649
91.405903,-83.699728,265.020310,5224.892024,-2123.622197,556.132693
95.111772,-89.542360,50.154386,3006.326803,-2132.131442,238.196007
89.534777,-89.395163,101.941126,2613.179772,534.890053,409.286804
88.684016,-87.075975,358.940536,2706.855262,-995.005831,591.097088
92.623101,-92.311986,330.918709,3403.932093,424.295026,397.384800
97.326785,-91.594173,169.131458,3194.461495,-2047.061572,484.177156
86.900096,-89.523251,311.195843,4941.888963,-1209.237609,432.332485
91.602969,-83.513338,6.830099,1310.437518,-649.230887,487.991775
85.348347,-91.815668,327.679390,2799.624307,1557.875077,471.438780
89.214248,-93.573265,148.648226,3831.333339,-599.379071,527.228314
88.611828,-83.401504,121.587153,4978.276952,-839.479827,225.892506
98.479568,-93.365205,166.697272,2464.316388,-470.439992,584.680416
87.312338,-93.528953,271.502104,5365.112455,-787.527267,557.919351
88.068853,-87.287620,239.898612,2312.614564,-466.844032,511.154937
88.810388,-92.168258,128.224568,1381.726171,-610.654660,258.561565
92.037902,-84.369947,84.278481,4911.802282,1231.271990,483.357946
91.656027,-87.541389,179.601340,4373.442574,-1936.070054,208.380184
97.097188,-85.292049,316.440938,1379.612367,1144.135770,244.557520
91.788029,-92.477785,216.886222,3467.830799,-1467.259586,495.546411
91.297339,-89.257877,286.328065,4671.366411,1978.918055,492.758832
92.176823,-92.324789,173.783477,4754.653843,486.895019,262.759915
86.483461,-88.288525,271.375850,2166.945953,999.927882,529.287919
82.745248,-92.159293,202.309318,3200.809530,1304.482110,380.029497
93.185277,-94.576454,189.729296,3334.056176,315.719333,509.384652
87.493880,-92.382243,185.615840,5207.703977,2136.991009,550.144813
91.328840,-87.189297,284.006524,1190.673935,1888.681850,203.078034
87.286966,-92.357873,155.670666,985.163592,-2085.945365,480.098826
92.416441,-89.230346,130.529146,1423.536141,-697.691889,393.404525
90.465062,-99.760340,168.371701,3079.455454,1231.090526,403.492699
90.466709,-91.379185,8.125864,4428.075431,447.903630,571.028925
89.092038,-87.242543,227.314231,2419.971442,1954.788066,300.839183
83.885880,-90.658357,59.230154,1786.327489,1062.872882,592.815000
85.344112,-92.682610,36.396687,4287.835524,-1867.353288,484.989304
91.619939,-92.868535,24.026300,2928.115846,-458.840107,422.442575
92.656880,-80.645814,136.250560,2481.192476,-1322.204533,474.984185
83.467558,-89.983097,34.611135,3512.726739,1203.149672,222.187089
86.224127,-94.663191,263.923175,2955.470492,1815.274684,328.365367
88.295348,-92.226785,194.036697,3101.938170,570.301920,274.691619
90.124411,-98.500975,100.924545,3121.130658,951.029481,534.255937
88.147652,-88.331679,90.826478,5144.651295,685.023741,545.039289
92.664186,-86.821537,106.768210,3811.525536,2328.131702,294.152935
86.612549,-94.212032,168.747727,4364.279129,408.881520,487.555618
84.349563,-91.127446,234.425030,2745.151218,1784.022243,538.617492
91.958271,-85.857771,34.114785,2851.667816,1828.138990,387.045682
86.094740,-86.637317,298.803716,2949.444088,-1408.452520,398.739573
94.618862,-89.140386,96.217250,3356.829482,-314.230448,398.331378
92.164928,-91.489494,59.015483,2033.152681,-2112.506162,557.469373
93.150309,-91.564980,254.806220,5176.981724,1905.327415,532.120690
96.724607,-85.860576,181.073882,5257.563303,1621.888902,442.606000
91.280114,-87.862293,188.756596,5144.146528,2113.696959,318.668031
91.211241,-93.248751,128.705477,2910.004577,674.563709,401.200086
96.915651,-94.186323,150.000428,1561.654005,417.730292,338.709546
86.718171,-93.474355,240.037402,1749.773161,-401.591141,493.103022
89.333984,-87.494880,13.274406,4319.976766,2418.566943,306.346018
89.484409,-84.683759,45.956032,2035.512223,2392.547239,534.523571
88.597889,-85.671455,274.432157,4982.199903,33.207532,294.186853
88.632661,-83.464892,111.912540,5207.327564,2066.044937,357.786911
91.722885,-87.515749,358.189072,2252.291980,1398.291915,471.438939
88.524987,-89.913572,77.910774,2809.624541,2134.248770,531.396469
93.138637,-89.766361,288.093132,2688.401290,758.685053,409.806636
87.687571,-88.981069,150.766286,3000.334740,-1921.758299,566.307029
101.563357,-91.405039,6.138161,786.218323,1967.182545,232.193918
87.093118,-91.274858,267.508324,4630.305201,1315.331216,326.839883
91.563158,-85.537631,206.559668,1249.181775,-821.065792,543.713684
95.120739,-92.032716,157.208037,2006.148900,-892.483699,543.756707
93.071136,-85.447932,350.069880,2183.348507,-477.278254,322.358185
92.000752,-94.516213,314.094010,5104.525786,-1894.088560,287.724169
91.657683,-86.097827,48.808247,2103.901104,-1067.751625,303.989401
87.337752,-85.438174,201.133193,2654.650673,897.811612,526.538124
84.529887,-92.027310,287.937687,4927.091509,994.667378,309.108326
84.268808,-81.420799,59.640547,3811.619086,1280.552084,214.568905
89.261081,-85.468658,319.487478,3302.500846,-2193.560556,441.967190
80.251815,-90.570053,30.233255,748.039665,-1702.929597,226.813175
94.176230,-94.683888,267.765199,1685.215820,1831.514911,352.347626
86.757351,-90.030111,341.910453,2024.693137,-2335.927326,511.794329
94.716759,-90.298450,62.489570,2803.801442,-26.396134,448.004102
89.552621,-98.551762,50.256385,4297.901294,612.760887,219.937059
89.936541,-89.739968,197.751949,3789.437729,-840.211175,302.941910
94.962043,-88.870166,246.591433,3684.931456,-1082.397150,384.472731
91.899733,-90.941217,213.705733,2582.000022,1601.762431,468.002809
87.038238,-84.815578,78.298439,4968.632649,-100.633436,289.965731
91.022428,-87.143632,151.426057,3906.420041,-529.077071,467.386816
93.215948,-91.421943,158.917978,1659.408695,205.387196,381.163309
93.039373,-84.753711,128.140537,2149.637019,-366.001267,421.171585
91.357955,-84.159435,204.638333,5078.539184,1967.094626,536.004349
99.159398,-86.870297,51.618063,880.461218,2136.558809,367.955505
82.982902,-89.061569,181.006345,3145.991565,74.508280,577.676692
93.224478,-94.713081,288.131282,4303.559531,67.678445,483.911800
92.425286,-93.089313,279.877972,2379.946556,756.341322,536.071710
87.925211,-87.212661,176.443235,4828.079152,-399.808708,559.630187
81.879544,-87.583310,316.160435,2824.928611,227.847703,203.397028
87.995831,-84.059622,165.217295,930.351141,1529.659365,280.867291
89.583143,-88.309010,214.503956,2576.365043,-1523.613894,457.426286
82.712437,-88.983194,40.600691,3949.396467,255.350913,286.832384
90.980760,-91.383317,128.636795,2013.693262,1984.360298,205.272615
87.962855,-94.190324,35.134682,2554.612422,1714.296743,434.993394
91.862002,-90.249212,352.277932,1712.372198,-607.515071,526.795376
86.777567,-89.226306,60.344052,2903.390912,-776.133901,387.653016
89.678016,-89.149799,256.693584,3801.798617,-1890.223346,506.077422
95.627815,-87.548826,182.747056,1698.486221,56.287164,564.707373
99.643617,-94.016959,303.662593,5505.108513,-706.034856,588.027931
93.378722,-92.619956,212.486884,2363.017070,2058.176070,375.098114
86.955422,-88.966216,327.958603,3844.286228,-1697.395200,499.161449
91.049464,-97.432890,272.005310,1314.992422,247.819172,261.372300
95.261151,-96.684932,78.074618,776.326552,-2013.465796,525.747130
84.819216,-89.809122,144.856315,3957.254517,1394.623978,451.949685
90.211263,-98.550476,162.094124,1935.700207,-2013.880188,265.216230
91.344570,-87.540524,180.347102,4262.515080,-1792.254483,280.439701
85.622739,-97.476187,108.233806,2740.503497,-7.107304,429.664893
99.971529,-92.590957,324.141488,848.770654,-2352.864164,566.210473
90.432563,-90.091820,118.628203,3181.575051,1525.899590,260.581092
83.709714,-88.109174,139.831957,5377.218181,958.763549,341.397030
94.289177,-88.611048,227.660975,2832.728144,-1702.356804,587.459522
93.797226,-84.981115,241.492771,5076.109795,-568.988205,539.299915
91.187267,-90.717033,173.439387,1385.186254,423.068366,593.057758
93.008827,-97.018638,6.903835,2977.334365,1312.157982,386.892204
91.909144,-82.293104,197.534326,668.113963,1033.667451,438.651038
85.241744,-83.465639,105.637045,2003.377320,-913.720635,471.611894
88.915064,-85.116149,244.329461,1537.260456,-715.535133,219.854098
88.165227,-85.958391,202.575532,2780.120000,-1191.239735,207.717999
92.748398,-86.783878,205.641727,2186.512682,1979.163817,527.213583
98.824066,-88.956940,266.770119,4092.731805,-1302.327049,211.711131
89.619725,-86.692101,283.211573,1899.521287,-689.570100,486.205819
76.838881,-91.167799,210.949181,1788.192551,-907.723375,261.718423
91.881271,-91.156614,10.159931,3929.130676,1544.177347,581.818514
97.225878,-101.515676,295.168498,3468.908583,2152.663652,515.429902
93.368972,-90.353304,177.786768,2409.579627,210.873323,504.675939
89.967579,-92.533415,2.833130,1797.151522,-895.063124,337.057171
91.712645,-85.756111,172.807159,5363.763418,-2290.255868,479.099872
94.948703,-89.039179,248.447824,4793.977461,-33.095239,368.404904
90.522273,-87.801576,336.387345,1650.059895,-1259.691984,537.303646
92.235750,-87.135707,22.595359,1221.170193,-670.339101,471.274049
91.692883,-90.877586,4.320688,676.479468,1636.487564,584.782146
89.303271,-96.246806,206.359017,2027.575035,1842.072463,225.756494
86.293083,-91.278141,255.270144,4423.945688,-2113.423410,382.923153
92.907338,-81.759082,86.184846,4097.188420,686.787485,313.780133
89.697313,-86.566335,159.354282,2252.311817,-1577.498699,453.063618
90.198368,-92.530645,77.304921,1924.063292,-1283.253300,339.136504
87.875095,-89.175034,336.886567,2438.992545,-1229.600617,436.133983
89.286701,-81.077617,25.657884,3140.868818,-435.207962,311.597594
91.280016,-86.772473,55.609075,3807.277982,850.765521,591.038127
89.549026,-89.599643,176.622024,3431.271798,1726.871716,454.009914
94.842288,-96.514139,66.972569,964.564294,1466.961940,207.309516
82.925270,-95.203010,169.476309,3034.970940,-1295.998309,533.113287
88.511461,-94.948921,115.457599,3874.577951,-1036.790697,274.421135
95.752523,-84.547218,253.247937,3599.730852,675.569826,545.377364
85.468364,-88.806882,194.964648,2560.804754,-39.029220,452.453380
93.088460,-91.815074,265.490901,2115.352995,-1541.756995,408.837585
91.656476,-97.620047,207.507144,4873.925678,-748.218345,315.039252
91.252225,-89.403687,15.651665,2374.630413,1107.591130,286.880235
92.030694,-95.776438,318.894174,1743.964719,2358.152607,215.245921
87.299305,-93.598359,276.366810,3881.752284,28.694273,286.643692
87.198889,-80.040649,119.070067,4542.053595,-1277.981722,387.922189
91.592455,-89.179946,64.033428,3565.171842,-904.690662,390.409710
89.376751,-98.646795,15.094634,728.924292,-852.802645,312.480134
89.483661,-94.870734,2.052593,705.429232,819.771190,596.322010
90.693626,-91.994555,170.315377,4536.865999,-587.305402,517.519565
89.779936,-90.079527,231.373893,3961.962776,-1055.360702,596.197196
93.357710,-89.069236,86.645157,2361.168896,842.809501,339.527936
87.969842,-92.496980,180.580784,3884.439044,1191.745734,249.736738
93.555364,-95.887376,114.105547,5219.850094,1657.578803,343.383397
88.142367,-90.591115,217.206314,2206.092173,-319.016345,223.094332
95.406316,-90.250150,14.858050,5112.017084,-292.097059,203.159520
92.307373,-99.690111,65.785932,3832.531106,1574.162942,580.806707
82.160127,-94.212634,126.156993,1452.486758,1229.950320,585.691871
94.585621,-88.889862,211.569266,2371.105457,-369.223018,363.001982
86.975022,-87.200671,166.070985,4064.142225,1953.373909,252.572640
90.803381,-95.277093,123.175146,1360.655566,-2275.360875,306.091388
96.315076,-90.656738,272.177009,1872.462276,264.874590,379.723091
92.698124,-86.959148,98.685223,5358.072430,647.800454,519.001205
86.508116,-90.407909,140.383374,4152.226497,-1606.232212,537.614620
86.809909,-90.903750,24.765759,3087.587018,-2111.035392,474.516366
90.336015,-85.907193,248.688269,1433.285182,104.640761,443.177399
92.407864,-96.849818,256.064073,1458.008262,1129.286276,498.605351
91.953292,-88.553185,240.801872,4459.035505,238.728485,589.660111
89.749237,-91.068473,353.268864,2735.455433,-923.133347,483.419324
87.825801,-84.304817,321.613602,2011.000444,2382.929343,541.592342
92.933130,-85.150497,237.042383,1134.381444,774.175040,257.390796
91.849394,-86.743348,286.850386,1916.492112,790.972363,480.888844
85.121523,-94.319334,213.724962,2639.930627,1251.094176,533.213051
94.063829,-92.726291,221.144184,3762.603593,1024.428204,568.563437
90.204629,-89.461430,81.238935,738.665843,846.458698,503.296425
89.160564,-92.805906,82.909412,3378.478650,1552.069518,435.461409
87.391298,-83.495873,50.915159,2962.894633,1869.687861,220.762596
91.433695,-92.616976,126.467424,4272.264001,34.728835,351.786538
93.425067,-86.830957,133.586336,3054.087074,1798.917641,539.468550
97.892180,-93.493273,286.665581,5309.622549,2088.897469,576.182116
90.798490,-88.688109,291.162503,2232.820843,275.746968,444.922047
95.899968,-86.984304,274.283562,2913.352114,-182.154734,220.343199
86.586451,-85.666331,73.851987,4447.063556,-1751.225271,573.285385
89.204995,-94.909609,4.193418,5247.138531,-851.045548,364.540703
93.248449,-91.636931,120.900274,4732.070967,-536.758022,485.568868
84.794368,-83.733229,188.150753,3609.724528,-871.858228,226.087019
84.035656,-85.360239,101.899767,1418.178362,2053.351901,299.293219
87.998693,-91.054339,272.389178,4058.751924,553.574348,267.566777
88.831560,-93.999135,197.633626,4274.263927,-152.661818,220.273103
93.504114,-85.457486,132.695276,3199.397668,1618.137363,218.270590
92.119490,-91.945567,259.888096,4200.398870,-1453.208869,477.360406
92.473755,-89.604836,236.714355,4616.231525,-373.649263,437.119146
94.239950,-90.454259,122.499363,1750.223133,417.675848,288.607062
89.255155,-89.473871,249.916768,1565.109875,-1386.193986,433.969142
90.883208,-88.795871,70.565093,1121.709275,1230.378594,460.697894
88.135035,-91.513171,263.109806,1145.982451,-293.637115,283.952738
88.831290,-81.625599,190.149194,5224.847847,-1205.675119,329.307531
96.116171,-89.193656,174.398727,4432.221287,-893.324992,304.149121
91.461385,-85.185465,111.715056,3107.860420,-1053.991654,296.191226
83.921225,-93.282430,0.863283,1185.605431,170.563006,221.375791
96.001755,-89.620663,160.722307,1951.381266,-41.807131,522.189433
88.533397,-94.751602,285.729171,3760.426485,1942.746688,507.462211
94.063098,-95.239563,55.946572,2589.140504,2256.095989,409.048798
87.031781,-88.785640,355.515722,959.767313,1990.859723,521.291265
94.488018,-94.190366,323.261668,2953.302713,1671.968677,453.164621
98.276338,-91.327358,46.485363,5358.956198,-690.752554,407.528194
92.406360,-82.958632,89.532582,693.402304,-398.462045,498.942573
87.116266,-90.048253,245.824475,1180.830060,-1903.290930,579.357756
87.337132,-87.914559,2.659002,2311.404426,1431.844035,390.460691
85.140981,-91.586576,277.013533,1002.383824,-673.240951,445.956761
90.490571,-94.388813,89.806700,1605.268767,2405.163533,214.350814
94.393328,-93.579560,48.953901,5358.498706,-2014.914179,391.495400
84.200049,-88.289561,198.492777,3445.313044,-1206.645576,410.267320
88.618658,-87.929621,87.541473,4903.734710,-1041.928112,581.575214
87.009876,-84.073815,53.547680,3145.292148,565.689908,587.682291
87.982909,-94.546718,256.421835,5056.739045,-700.116425,321.021279
92.277876,-88.027584,142.418894,3266.281234,590.158704,346.207123
94.933106,-90.977229,332.227344,2197.960304,-676.612540,306.667509
86.679304,-91.621815,40.662286,923.051019,-1017.560828,482.706110
86.410206,-89.175707,211.562024,3420.196345,-775.968399,306.009425
89.728233,-98.058055,92.513519,4356.359203,825.663927,358.093824
89.296218,-82.599041,164.748701,4126.433554,-760.746530,469.665394
91.478715,-94.043210,3.999640,3301.823840,-876.313181,371.271314
94.107183,-90.996322,258.381938,1369.185401,-570.848372,337.877652
92.157658,-86.802045,252.745904,2596.542266,-752.713724,450.097367
92.955186,-88.887394,246.248432,5044.373251,-2245.195049,312.979799
83.326169,-96.148108,293.484520,1916.368797,2312.277244,250.161240
88.540233,-90.679219,102.588970,3435.006734,2314.975677,356.927809
92.136035,-92.049045,263.587830,5130.759557,-1016.329571,513.410986
90.099372,-83.877958,192.446859,5422.703668,626.648352,363.988607
83.518718,-89.203469,110.101875,5373.456939,541.451203,388.679875
97.690675,-91.741596,158.350081,2553.363984,1263.000120,431.014434
89.406623,-90.111692,181.891436,4876.499187,184.500927,581.495305
89.112217,-88.220223,210.576915,996.064274,1294.641770,438.512835
90.592181,-95.606019,158.992689,2695.081453,-2200.820768,574.535550
93.318890,-89.676991,2.409669,1883.697812,1822.394189,365.337969
85.419041,-87.356269,44.197316,5080.744678,125.338036,311.438857
90.997094,-87.877032,172.124970,696.159712,1462.081241,460.073646
89.389519,-91.021662,306.177583,1603.704919,567.555471,295.240435
90.439523,-89.867965,40.572189,4812.476275,108.117425,374.022712
91.637312,-88.664142,196.215279,3532.761875,-241.054959,537.805103
98.411610,-95.297953,155.299935,4314.470868,513.463649,574.186722
88.381143,-89.396852,155.286236,4049.258434,-1997.517978,348.382624
85.421569,-94.320805,339.453385,4617.854534,930.647806,252.332127
89.863939,-93.668830,56.609999,2416.430625,-2016.139285,474.072358
87.573245,-91.056773,140.344614,5461.488998,-212.437949,312.344173
85.219651,-85.336154,289.393425,3663.814904,-1500.067952,371.203384
92.091250,-93.906890,254.984777,4077.001043,-246.235504,589.328009
89.978122,-88.262328,26.325434,4330.405256,602.178523,283.152794
87.852634,-87.071500,41.517748,3181.804404,-154.218433,392.666538
87.746068,-86.101193,68.553620,3115.615732,-1646.530728,442.972729
96.434506,-80.923936,86.502894,1179.348228,-1054.592475,297.890430
90.985257,-97.253243,198.799971,2045.689452,1065.352590,597.892310
86.698135,-90.498256,249.881989,2506.991313,1020.988861,395.313248
90.605539,-84.138259,31.639944,5454.904115,-2235.609547,488.180191
85.343299,-88.306327,9.528924,1706.363838,-2312.181526,514.657993
96.660949,-95.775414,179.709659,2410.992992,1249.898228,483.354109
94.265301,-94.123515,218.419434,2683.957289,-2485.909070,585.157151
96.131735,-92.120394,228.145131,1859.472411,-1827.990018,230.367232
88.300239,-90.932262,64.281323,1767.637395,-964.499605,557.053726
96.793916,-84.367651,223.933898,3255.484572,2052.388657,359.470222
89.705315,-85.555524,212.999189,742.577219,1916.184091,393.939944
86.565248,-84.307374,13.276274,1843.551339,-228.980164,516.535859
87.407817,-84.069609,322.151093,4911.709377,-1479.855984,236.042397
87.350309,-101.578491,182.275828,1154.781685,-1615.166431,353.147923
93.711593,-91.258768,87.742478,2569.036058,2176.720690,285.005884
92.950459,-90.175936,100.758463,1983.239768,-550.174633,372.539877
92.854852,-93.134193,106.324910,5191.377673,-229.129371,509.583656
90.069002,-88.692915,129.936684,2006.414728,772.569009,471.825644
92.967274,-88.497439,66.754607,1557.122416,-1122.015383,466.476493
88.505876,-86.446669,19.695552,4700.529456,1665.630651,333.317597
86.594709,-93.666912,315.724124,3690.071132,1063.416273,207.444677
86.301296,-86.838385,70.156800,4225.659499,-211.845760,505.876810
87.470470,-90.193591,179.138857,1088.467897,-371.155903,453.352362
92.098601,-89.871976,180.003142,4716.499076,-839.271569,324.643381
89.099066,-94.832087,165.814821,3544.882432,1697.735167,205.365175
86.118271,-87.342287,49.805590,2590.854661,1298.748490,238.987916
90.432063,-90.301322,164.367239,1547.973695,66.303185,209.237297
88.538916,-83.629784,157.138996,1652.948556,-2202.365091,284.638336
93.378765,-91.106718,239.215522,2028.678524,-1878.565945,463.487537
92.798208,-93.288813,326.872882,4567.450579,-1067.086041,356.226102
89.454701,-87.646175,176.350226,4231.112148,1722.473903,397.556597
95.093438,-90.826197,118.934912,784.362213,454.347882,598.980007
85.376211,-90.273315,266.584067,4176.093066,387.584895,488.815578
86.276181,-96.160433,230.013505,1599.835026,-1058.619794,332.416217
92.934348,-96.959126,294.666690,3668.891963,-26.542750,373.737096
86.046298,-94.551033,213.643656,1011.166244,-2035.712079,266.426530
92.638335,-87.657975,171.342653,1598.869808,-2088.345629,471.759783
89.315748,-86.090593,199.141052,4283.743829,1555.394333,214.914170
85.687230,-90.706840,111.078187,3569.648588,-1558.206042,282.784343
89.741084,-89.679547,140.666265,1112.010738,-441.922484,200.756938
86.915309,-90.815942,254.785600,5099.898755,-1615.115080,561.037518
88.420223,-93.430974,167.714633,875.993531,2355.366360,376.072257
94.948955,-88.767638,209.810765,5359.483003,-2006.863369,527.779122
86.459200,-96.409781,245.360546,2240.989175,2149.444525,441.102499
87.894241,-87.103401,119.144152,4141.341896,481.811039,463.641096
83.313250,-91.461771,250.442700,1199.371209,-380.820477,593.424306
85.218404,-83.838764,357.039070,3856.335026,1492.528221,424.645754
88.788688,-92.566820,53.397458,1795.855089,1966.279338,214.745260
89.250164,-93.978483,183.802303,2152.936346,544.845396,268.378426
90.779440,-83.178203,7.947922,5015.290518,-2374.877107,561.358280
94.107914,-90.511760,145.922702,2742.519208,-733.414676,371.864791
94.555868,-87.881942,73.468733,1642.675262,1012.888299,477.990628
94.440437,-98.040748,55.468019,902.571532,1276.114660,597.676032
88.534072,-90.394175,357.207177,2821.007308,-1262.498292,495.476473
92.848662,-93.774966,287.972282,4237.665279,-512.763188,568.655946
89.898469,-91.894202,251.137136,1433.449660,-1386.409156,521.198873
88.890732,-90.826697,113.204270,3838.962316,2350.986786,428.003775
91.923676,-87.539259,119.858208,4562.716362,-1862.817887,365.585428
86.170668,-87.408699,261.059008,3052.848195,-1346.391606,391.009194
91.535368,-91.258448,55.350295,2543.247608,661.422325,263.097102
88.550904,-85.570966,159.278304,4752.773678,-2329.051424,492.351822
87.212148,-85.235484,12.536897,3885.081101,-1217.495965,397.429167
90.586914,-88.270131,319.058710,1537.656228,-2001.998783,303.616116
90.046493,-91.683948,88.423759,2116.320075,2191.900357,415.664160
84.968263,-92.974831,303.606226,3958.416854,544.791201,471.680655
91.506257,-90.796265,2.584271,4096.455843,1633.849501,555.038721
81.717920,-85.715265,49.460449,1037.946840,2087.783598,243.927973
89.079628,-84.201619,268.824453,3165.651495,789.233577,228.098552
95.229467,-88.592052,319.197907,3073.272950,-607.785442,417.228139
92.931979,-85.335615,136.946101,2880.858374,219.502084,563.726748
92.735610,-84.945372,9.244853,1913.709445,-1246.046035,573.748797
84.237718,-88.676069,306.144996,2600.853924,-1877.633072,249.025249
92.266487,-88.051691,40.175723,2479.510241,2117.153885,321.650685
92.050101,-92.662536,16.091192,642.758968,-2136.678148,546.417197
84.382624,-84.162752,154.139717,2095.208057,-1039.170947,275.220443
87.759409,-88.302713,321.392983,4789.828252,368.434301,515.580327
98.978537,-91.724770,190.989536,3537.345931,2046.957711,287.405973
82.594037,-90.235067,329.297580,3491.699013,2126.510674,396.914357
84.156150,-83.399517,204.103176,5117.481234,136.024635,300.086874
95.433519,-87.034907,47.522571,3671.907350,2227.139917,275.304611
82.845340,-88.896203,7.680104,4656.902893,-1836.517376,573.427300
91.420508,-88.998424,359.463498,1809.349714,-793.057493,280.204207
90.401439,-93.419802,146.244775,5339.364841,-1640.008363,575.558699
85.801904,-88.866043,277.249281,1351.608583,371.045624,587.757447
87.151522,-93.761942,274.622331,2504.591833,-887.644400,266.380533
88.397042,-88.789433,14.090765,2562.597532,485.465766,221.898260
91.049429,-92.348006,235.995469,2889.279141,572.025070,222.310310
92.745660,-87.473350,354.585735,3271.173569,-632.525982,427.611299
86.671643,-93.486144,43.016828,1582.668945,-534.559417,334.274655
91.811710,-84.797020,146.161084,4348.711218,760.714339,276.645433
91.619510,-87.982454,114.458548,3198.873052,844.497373,211.189689
87.502423,-91.747250,102.828551,1667.096010,-1734.089961,374.015920
86.131103,-90.321028,109.390983,5128.657491,-1256.201680,243.709273
93.536592,-85.206046,10.130027,4158.295060,-641.549474,318.667286
94.260368,-91.522427,197.426298,1538.646079,-1664.100273,209.673388
93.104548,-85.381244,203.860102,3226.642328,-495.932124,492.763447
93.947766,-89.382935,191.754896,1184.879861,2093.014918,390.029332
93.161807,-95.290789,48.304880,2643.102534,-1212.915996,348.531192
89.832327,-89.861426,131.954842,5487.227396,-2401.397826,252.356258
93.037029,-88.824588,353.400347,3640.561119,12.221820,255.747006
92.717872,-90.973643,241.967753,1832.266593,-1408.948815,437.453372
87.260354,-89.454525,114.894438,3719.761692,1445.058921,519.207809
86.621538,-81.662349,95.760671,4123.513696,961.585147,283.266140
