Pitch,Roll,Yaw,x,y,z
66.293847,-95.608844,65.387063,274.070685,227.669177,201.864185
127.510004,-134.161905,50.095459,114.355503,414.543940,98.675732
31.121253,-121.318509,98.524502,80.790693,316.189522,90.156950
74.822081,-119.413359,107.445489,50.213445,507.990891,124.702161
-7.727439,-117.425122,25.172647,284.028315,543.370985,107.111854
93.188096,-51.461657,57.355208,83.612683,367.965766,176.418706
103.726318,-70.850998,110.331416,187.508579,380.655274,236.983781
101.837026,-60.016400,61.185340,249.026978,228.405915,215.583382
115.609575,-99.355421,130.724310,106.460781,388.052332,102.524553
84.130272,-125.793298,120.638200,78.942309,341.077014,169.152809
135.062712,-144.221121,143.240754,212.589142,363.905203,135.132237
59.760562,-132.541744,50.959458,159.266458,567.409960,336.789366
29.595442,-91.143766,25.645890,380.900413,322.057591,189.630109
63.543382,-58.894184,52.199298,397.045510,417.082838,36.104843
143.522644,-75.235086,5.398964,406.190510,532.168447,-131.255658
93.542321,-46.142826,68.790956,95.475656,533.099740,184.842212
127.883325,-105.382351,167.713167,161.186410,543.356499,356.023834
61.898995,-119.976010,28.279936,118.635131,286.043855,305.147653
34.603177,-32.026957,17.740418,181.814061,146.041750,60.525274
110.359367,-156.504944,11.205899,60.663141,503.987054,170.142140
102.421857,-101.632595,168.603123,303.032932,145.105245,176.297661
144.107569,52.714962,72.003293,301.541628,413.777654,160.145470
140.079219,-72.716870,2.423360,352.337963,384.508076,152.249174
140.255574,-136.422271,29.325318,294.915972,477.539826,200.836859
76.821397,-100.784015,135.615181,183.496947,496.639304,-5.780101
124.621599,-88.481155,61.652789,233.699976,222.944699,-24.964109
88.649145,-143.890837,65.028345,247.109839,203.773094,-20.216523
88.935242,-24.631050,142.579794,196.415132,498.744559,105.676153
43.983295,-65.631508,111.496630,2.976779,260.621469,-16.882896
140.180435,-49.487768,79.039636,137.325654,185.129525,-77.605885
30.217765,-115.155687,107.179931,42.415133,218.266885,148.642516
58.518096,-57.754808,94.703423,249.345099,553.668129,22.340030
9.999300,-94.386468,122.049710,417.138881,493.012647,266.867397
115.163546,-59.765435,90.333018,160.867203,457.332418,11.889456
133.700107,-104.540117,139.282597,13.619738,370.445779,260.556073
83.648447,-134.056190,46.572288,133.450029,157.243029,111.295319
130.956060,-139.858988,95.850466,91.840771,534.702812,-19.608641
113.621953,-142.345814,125.740737,282.277637,489.885576,183.185476
46.718432,-43.283438,39.491691,80.244407,385.520555,267.291933
76.392532,-43.946561,152.855045,143.101853,215.231881,134.978685
84.877911,-174.704972,43.577642,110.661712,249.881125,161.078975
132.209790,-30.915012,40.269519,160.786567,161.524480,122.021045
107.327907,-94.960378,29.835905,101.560346,557.944127,99.433750
163.127556,-86.689571,164.184778,305.749985,253.047128,322.659077
75.401345,-42.613478,101.090804,135.538734,415.030094,6.472801
-36.246058,-34.092490,112.928486,139.895974,406.233471,51.857741
-15.655269,41.161850,152.688534,407.157582,397.795351,27.518687
114.533197,-28.131762,82.165069,82.442541,468.413541,151.316587
58.222994,-79.461787,52.600455,155.846300,180.340500,272.598516
151.015785,-116.758497,142.052818,198.937451,399.428061,131.401608
124.415220,-81.040678,17.319833,80.522368,569.743531,260.897440
111.843785,-94.338375,164.169756,175.627751,143.865958,79.438693
141.907299,-32.364479,66.809410,76.658647,501.509592,357.893882
124.345226,-85.026811,178.633211,227.362723,172.256861,150.026881
168.910835,-183.364011,62.551070,280.659283,518.447536,242.141091
136.962316,-97.832844,173.850066,122.477100,168.336770,72.996963
67.839218,-182.467940,33.050225,271.579413,295.787237,134.611125
84.672212,-198.769085,128.879291,143.560296,454.039198,67.945663
100.871056,22.767009,53.983393,388.239107,495.833128,135.017647
119.464415,-136.052099,2.951168,410.947994,321.172534,271.783639
73.590992,-118.543315,144.147009,397.984483,510.794779,-4.519236
101.627910,-108.171459,25.852344,144.003629,272.169810,72.957931
36.659505,-48.024445,53.816471,316.744881,273.507997,204.190489
129.137831,-151.160551,94.645116,302.439557,472.490926,96.961396
54.641044,-98.643471,146.995848,188.322506,202.443759,186.670664
105.671647,-100.050950,120.103222,217.427549,271.308146,172.107007
107.099673,-34.151432,159.772175,243.556643,170.086291,183.513174
100.796152,-134.257170,140.647470,276.260343,158.808266,265.929257
140.378667,-122.446948,168.828217,61.940686,514.001458,186.831542
158.997349,-112.379683,118.303818,150.789240,220.336139,115.038787
40.640809,-160.819920,101.583033,208.075453,150.324633,50.611884
-50.495554,-96.047557,131.648978,224.200079,463.751338,-128.633464
81.771933,-117.106043,103.220772,185.117438,442.901470,212.505076
143.218299,-93.978196,33.932265,289.580432,369.542597,225.914083
35.813034,-132.637019,94.356451,14.077347,347.085655,69.833440
72.145347,-127.690981,76.205031,335.436473,243.728116,99.367834
111.648651,-110.344412,48.986712,119.694034,469.479120,245.764102
138.276042,-76.209978,84.329914,55.671871,228.440063,210.945835
196.346763,-63.953721,80.937260,148.954998,541.449906,134.397993
51.270234,-110.365176,156.426916,17.771568,475.448977,115.666289
158.108965,-177.672734,24.131844,180.249246,343.429339,376.855650
51.023734,-63.219789,106.454623,416.193388,174.801712,230.134762
64.984202,-116.406700,155.530432,16.480510,342.808756,199.582692
110.508554,-137.952149,114.477391,275.062703,256.068696,18.304144
191.722647,-77.662673,50.104048,424.769938,568.553275,196.698576
150.240296,-34.106118,160.262736,353.870979,206.534826,141.425990
133.793709,-18.283629,1.488273,36.886428,365.439684,233.043731
65.594473,-87.759623,149.409967,84.226829,482.314845,108.192273
142.938086,-15.232201,133.359840,22.514891,319.285015,234.787463
86.887972,-35.728496,108.720961,202.729871,488.921859,151.758522
90.713744,-119.583821,2.217701,110.178937,371.555684,228.277213
51.544121,-93.745151,65.104874,211.965051,417.148245,90.639006
67.480680,-129.526233,147.778707,224.265323,451.747185,-1.852351
69.544600,-61.552181,4.007211,228.395858,454.437094,83.748865
89.384585,-63.359044,79.209655,386.651218,474.082781,253.666022
164.758128,-54.751056,129.088477,173.619629,520.627303,70.776203
52.540673,-125.135836,54.817919,335.394408,516.785453,214.532222
144.706750,-39.978089,161.181473,5.980060,217.904214,81.450513
97.364547,-83.253331,7.142103,162.839462,487.234580,200.112269
16.569687,-164.281080,5.268102,224.671955,214.913001,282.460430
69.468014,-96.056825,143.789465,286.755622,563.638749,236.274350
