Pitch,Roll,Yaw,x,y,z
113.520343,-110.626229,23.960132,104.191405,91.115505,121.917242
91.301353,-82.805387,343.113722,104.591677,118.305020,147.564606
86.407915,-109.079720,219.489171,126.681152,155.484792,252.814401
94.386172,-67.851618,64.701121,108.597229,134.991499,174.806834
113.873813,-98.421174,211.149005,135.362478,118.585067,109.133869
82.693768,-63.609262,354.371055,154.084594,111.784020,92.680685
69.126020,-116.373401,180.428667,109.872847,85.026030,35.740612
63.913826,-93.916064,331.346143,93.157517,132.692986,124.937064
75.525155,-100.460876,202.512612,190.881526,82.354998,136.202505
101.459211,-100.723680,247.678925,128.647233,67.218022,44.903505
93.485442,-88.289569,201.241798,135.532910,153.930140,125.281364
100.735460,-110.558186,210.495191,86.868362,83.721400,183.423206
107.643108,-98.020746,129.350867,115.303393,119.480888,211.682592
103.993970,-99.208339,358.639621,138.366214,126.803001,190.614282
101.272524,-82.928852,4.151803,85.871788,104.630234,165.639853
89.844656,-70.068767,73.125296,159.378914,122.816978,163.359780
65.248633,-128.389511,2.589689,99.645429,69.706645,200.857386
93.823126,-89.705873,241.627558,146.534865,87.349622,196.621354
90.317458,-87.963030,139.582943,128.660892,161.325574,65.073968
103.803578,-84.108542,35.744134,58.001506,91.009509,178.392313
99.862145,-86.398872,213.328182,78.241942,110.798014,238.738500
77.489420,-104.047772,119.671513,172.046411,70.581017,159.939453
90.371361,-105.210016,58.602269,88.934012,132.191533,127.803963
79.551847,-76.812604,38.920357,118.542614,64.653137,101.100011
101.572697,-82.970425,181.267973,103.660681,118.596615,149.657519
75.244585,-94.129860,83.894494,160.869695,149.951248,151.771915
68.543764,-89.500217,161.237383,99.725920,95.982779,156.186016
85.350552,-78.646395,16.406426,136.927499,125.434316,199.737964
105.532071,-84.532122,242.833703,91.896136,174.350242,190.587254
99.784238,-125.230027,57.792329,120.588587,149.805759,68.331253
75.117939,-91.812054,1.123833,82.511123,126.449093,168.682199
79.552574,-85.580699,259.799616,107.020255,108.070706,171.210629
80.988774,-90.606595,296.891367,87.682279,125.949499,110.725559
91.950707,-95.944451,247.852739,93.386735,103.170149,193.849700
82.180491,-105.969327,7.735141,110.249625,128.729558,179.092456
109.972426,-82.349667,272.534512,121.748088,169.185934,147.316081
85.895247,-71.383495,52.941603,151.756681,114.922199,144.544914
95.263604,-77.535881,12.646070,104.638159,112.350728,209.306535
94.900327,-74.066169,86.427012,99.287688,97.124664,118.693554
108.033401,-67.175102,184.094650,127.076846,112.043691,244.187840
66.795834,-100.229402,176.499256,114.155359,125.975968,217.328455
103.962142,-84.287378,239.071063,153.739991,118.523303,118.266945
88.206434,-81.793575,243.833578,164.968858,115.022774,180.025085
78.234147,-64.929919,216.345673,130.744532,73.828177,180.120712
104.916935,-62.975855,147.091943,105.553493,82.273754,154.788956
88.521251,-80.081589,163.394342,88.197882,111.516764,13.428797
119.065284,-102.042009,30.268056,175.172635,85.148250,186.833858
58.317130,-105.887491,6.264843,125.103021,152.145615,196.187599
67.670904,-80.663910,239.313884,131.837701,115.542285,45.542561
102.123198,-79.214275,56.632696,125.255163,95.972719,143.256416
69.269223,-75.625864,214.932585,78.515572,86.353860,114.070875
110.991268,-71.108652,224.164465,91.179864,105.370230,153.947388
97.165673,-88.100838,230.183278,137.739532,88.017488,78.784784
126.615835,-110.369397,265.831463,120.668120,130.008699,98.204958
94.905525,-91.367895,169.010046,136.213326,132.133409,156.787459
83.648846,-74.250074,30.021662,105.838131,128.075133,207.737901
83.025261,-80.113993,2.947494,73.089037,115.133727,157.026701
71.589877,-95.109176,183.316058,118.643209,147.349042,197.164344
125.671828,-102.196356,215.399034,99.447321,132.005313,144.617104
113.188072,-87.209478,105.859355,134.691363,129.018439,197.453927
80.775748,-89.599554,168.059180,108.876384,123.905191,118.434281
73.108941,-79.546472,17.836306,127.600565,137.685227,154.150583
91.930819,-58.828186,121.139898,114.511124,148.754366,140.456094
102.218390,-84.189072,201.352874,125.985056,117.531172,174.115080
103.150598,-88.283466,185.202986,137.684634,111.997697,88.964671
96.691853,-76.865431,115.178984,92.954750,110.082727,166.567206
77.057663,-91.332941,203.681662,87.524037,78.827491,143.128388
65.819762,-74.146508,357.125763,101.571434,127.540172,210.982299
79.959771,-97.242125,274.081228,142.905708,121.109448,174.933544
107.307759,-105.599975,258.337643,80.106594,145.712090,129.210413
86.326215,-105.098469,132.897380,105.057178,110.596784,195.459693
116.584700,-79.524909,142.214558,119.227693,54.814903,98.484944
94.931888,-45.928194,188.380964,109.005876,115.522258,167.279050
96.357166,-101.480584,122.854090,98.290987,177.678465,185.328655
107.341409,-99.336822,202.186706,125.834494,111.423357,229.290955
117.444089,-117.265467,84.567157,139.107559,137.392922,60.257800
81.985727,-83.766068,96.675595,106.090048,105.192056,140.210955
102.448909,-77.822413,199.015553,76.185954,88.791284,122.561031
101.175673,-96.160575,347.868886,126.194530,120.488607,92.328222
84.424322,-96.949887,103.879405,151.511065,95.304491,171.842128
89.676899,-91.276868,234.822096,131.292595,118.359423,181.089192
106.283629,-58.803094,37.712446,81.042569,103.808770,218.956457
76.754099,-97.668558,348.084890,82.379849,129.331418,186.300360
96.260471,-115.652758,347.793606,151.261736,147.777891,129.638530
86.679127,-95.352657,218.762193,92.116768,112.168197,106.330602
73.541488,-75.363338,221.776087,121.070202,91.096392,251.212547
111.406954,-115.973185,109.896185,84.442569,149.564711,135.940494
116.853729,-93.549409,91.386598,117.486146,96.673337,18.404259
85.175158,-95.081681,35.520713,89.504953,153.380745,153.654390
84.834978,-55.763867,89.069992,114.967133,130.048545,148.699989
97.833545,-88.403661,189.894415,131.007265,112.868935,169.404429
99.729509,-74.598597,142.200810,116.497969,124.533977,160.307749
79.940246,-99.260576,228.772127,79.201420,134.592145,151.224897
92.496325,-86.355078,283.798595,119.240226,110.408913,212.534318
83.550460,-110.756786,35.037031,117.351775,97.944559,206.786310
98.177234,-95.608290,216.935383,158.760994,85.536222,162.326685
82.998047,-93.401353,178.594828,122.190432,102.060050,171.289284
64.315364,-108.864312,32.264966,106.739847,137.157226,106.507719
77.402594,-112.204944,252.310828,133.778923,124.608029,148.435604
86.488216,-120.661688,81.137729,127.262772,137.096810,202.106526
