Pitch,Roll,Yaw,x,y,z
85.784086,-87.814177,273.186547,161.566314,30.507745,250.753372
90.164366,-87.730274,156.286062,31.122921,13.078710,247.646374
101.670839,-87.662618,63.734908,147.742319,8.394058,129.881117
95.834290,-95.811212,113.131911,184.274718,-27.583820,255.955015
91.618640,-83.496768,302.027030,37.861754,-38.045448,301.858086
94.134542,-93.178983,298.182386,195.280588,26.085095,235.826324
102.800714,-93.626071,21.443149,109.274589,18.895126,150.189990
78.926378,-82.929429,185.815955,128.477980,32.247329,262.129625
83.521306,-88.597447,301.414156,108.185044,-11.834498,355.132230
80.574963,-87.743466,325.564407,234.507418,-6.773821,207.953889
94.930391,-82.726077,76.957496,49.752617,-13.734167,153.026278
89.852491,-91.970132,88.916090,64.838695,-29.132013,235.544110
79.212163,-74.473195,350.516516,198.664347,-4.414383,248.777533
90.804061,-82.173075,162.039010,114.106136,-33.470481,253.587860
81.554086,-83.989859,262.957399,232.271499,-14.993093,257.450882
82.113993,-86.524233,100.525979,92.224676,-29.255010,275.509431
87.319296,-96.617487,148.983368,140.938573,29.394055,282.336818
95.805983,-93.507879,279.142659,112.004852,37.646063,237.969982
102.302940,-83.998856,255.330175,171.203919,4.223009,323.775518
92.398282,-78.762930,279.500437,15.368883,12.328487,323.725997
96.288678,-83.604663,324.579776,276.012905,-15.669587,212.188229
97.838371,-86.399363,118.178109,232.835356,-33.347138,282.758053
79.806359,-93.222125,34.147424,144.039420,14.487998,200.501980
91.808830,-85.280771,241.576504,218.669721,-24.265590,210.043486
81.070260,-80.291239,225.918507,49.417198,-5.605729,257.747706
91.653671,-87.353824,233.291025,284.710013,-19.824601,307.169630
100.029171,-86.817072,110.527752,277.268171,10.943324,300.685031
85.055236,-80.990944,157.308423,130.673581,12.129597,206.337907
85.607119,-77.041086,33.854946,228.393370,41.082382,349.633607
76.572859,-86.979541,38.751570,212.829917,-24.361245,208.113723
76.082125,-79.340207,115.017675,293.497087,24.388107,359.616768
86.639025,-89.842311,170.717191,142.155600,10.907349,283.769303
97.576857,-91.488245,11.207784,210.273199,7.244604,278.705895
86.006225,-95.279299,132.170320,88.087962,2.987253,278.886217
80.661721,-90.199741,142.979966,85.102573,-20.205294,216.674866
82.650973,-81.080363,190.929630,1.951129,-4.144530,276.785888
82.173076,-78.255143,56.958842,48.680049,73.460317,256.326581
95.837638,-77.646229,202.275206,250.104187,27.738514,137.438768
86.486199,-95.664119,339.383925,107.134107,-32.689544,228.567566
90.359909,-100.658038,343.317432,201.102105,-4.586605,301.807109
113.582271,-92.297719,292.022424,100.850079,15.620014,232.197859
83.621245,-101.765783,102.218255,208.565127,-29.042437,198.642930
93.427583,-82.311288,155.072275,62.168213,-29.072630,235.242501
92.236230,-77.829213,302.272457,252.327969,10.420980,256.147022
90.992869,-98.413242,297.721571,230.668550,-24.520558,264.313886
81.016022,-88.158961,264.870991,218.752939,-0.718396,268.462041
86.646299,-95.318951,98.243558,22.561281,-13.226459,259.377128
89.511124,-86.646905,94.506288,23.092546,54.682625,173.346348
86.411770,-76.168655,61.493446,175.374040,-12.850515,210.455187
85.914257,-81.804355,60.083190,38.465512,5.663590,214.353891
86.719748,-77.829648,206.033595,87.365300,3.002480,198.143215
88.461630,-86.903185,176.014029,92.758876,41.166491,259.806033
94.844122,-99.291552,206.107420,206.257854,-60.114079,248.992625
95.707953,-89.875453,110.331729,104.787340,-8.266684,163.336348
78.474766,-91.483394,62.276931,19.220563,-1.529293,301.343481
93.035712,-94.366506,333.389069,189.869903,-31.549224,251.466579
83.689723,-93.434598,359.476596,235.560702,-3.550237,192.868623
90.969957,-92.162857,335.104980,282.283133,-0.084193,225.461219
93.631837,-86.855001,37.563544,104.359047,9.846005,186.032054
86.698769,-83.334989,143.116178,284.022398,-14.767666,217.034154
86.118692,-89.661367,281.190271,231.098418,53.325435,310.892422
94.553460,-90.241971,24.586107,50.249936,-23.264254,202.289817
97.447768,-78.240968,79.529657,2.615309,-5.531595,263.861303
91.516418,-84.860303,105.818561,165.319262,25.594325,196.336182
95.441023,-90.700169,151.565467,151.541693,-3.966196,287.390181
81.541638,-95.336786,335.768099,284.404171,-17.540976,236.778689
88.925942,-92.881296,228.522136,65.742025,-27.527976,242.933731
95.096551,-86.461268,222.387008,196.632561,-23.589496,229.124028
77.588938,-85.582130,163.498497,192.449042,14.583015,333.769396
84.505695,-92.018586,327.557736,247.943817,-12.560905,313.848267
99.423418,-84.148611,58.115576,123.994836,-33.153505,246.261429
97.895150,-86.715621,50.462449,164.515679,1.950789,334.789886
88.219227,-92.215566,32.165936,196.708114,21.468748,149.604928
82.140573,-82.085449,328.782472,236.273402,-24.646005,267.188132
96.019947,-99.562458,189.839700,41.971209,13.873813,237.591565
92.320014,-90.332549,145.589863,294.835024,-5.003912,251.141711
85.811450,-86.959506,306.728109,136.512173,-31.241221,230.046034
91.674133,-101.358563,283.645980,211.051864,30.192000,207.847411
90.043466,-87.043567,264.211791,0.919603,36.429999,265.756522
94.061102,-96.453420,160.750534,146.253475,39.623519,246.493418
72.115589,-94.103015,199.695442,47.375326,-10.339665,327.877742
87.111933,-74.996589,60.704504,123.173345,36.909215,229.171901
99.719465,-86.498460,215.173311,134.529767,40.023929,187.110578
84.950970,-88.020535,259.367347,14.245258,-27.888481,230.859621
91.185809,-96.925347,148.417588,80.764283,-8.455278,284.170782
89.120107,-82.668673,201.026812,150.719892,-27.357183,247.016615
80.459267,-80.017335,24.896908,278.199952,-24.083616,284.386522
88.697846,-93.286726,244.909614,147.197640,-5.078897,198.710179
89.046710,-82.470339,112.891140,259.391630,-10.238957,196.129734
101.816292,-89.797066,152.946157,175.793524,17.283795,223.080954
96.689896,-73.387659,178.904286,51.794006,8.544745,194.023670
90.611586,-83.857022,353.634861,34.319273,37.506429,249.845324
84.744213,-102.851147,309.758062,210.405018,-30.917448,196.843394
94.161220,-94.586968,163.311681,230.516397,54.477229,278.098526
84.992364,-86.890640,278.349549,298.066779,-5.903435,193.295488
100.527065,-99.563902,36.615834,214.098317,-2.979490,342.170530
90.784562,-93.335655,334.650316,87.135155,-46.915124,252.711374
101.234433,-101.171740,266.526378,204.072841,-36.961782,229.622186
80.702038,-79.499062,73.113184,17.679743,40.707782,183.891406
90.647863,-89.009816,284.282884,200.382451,30.885174,165.716538
86.957282,-95.152675,90.796488,226.695605,12.305558,364.265446
86.055117,-90.186511,308.585260,93.663386,3.030466,307.045107
97.661330,-71.931537,268.783740,295.378532,38.604285,277.529334
91.504007,-92.780581,39.777038,277.156899,-8.589164,174.669057
97.443881,-96.000888,340.764574,163.673735,-49.609016,211.199458
96.037924,-95.013531,35.222096,130.635917,-24.668793,255.785548
93.412217,-104.036132,333.835746,121.450735,-74.305949,264.039359
80.725250,-88.718361,66.040098,96.607890,27.357188,266.915159
96.001390,-94.857471,226.439150,28.349768,8.284743,250.889626
95.619281,-89.624671,205.534897,50.921548,-9.249379,83.861045
100.590296,-88.021513,56.392980,136.844204,13.984558,292.602177
79.614980,-91.306818,295.105662,252.546558,26.356216,227.426888
100.531647,-83.820219,105.267446,232.874417,7.510240,348.381419
89.966762,-93.264818,132.114478,18.136428,-6.441809,243.189142
98.217716,-81.362772,279.038251,234.138424,72.652538,253.224654
88.517950,-96.085173,57.491634,137.432855,-30.299012,249.382848
77.047702,-102.901272,41.246354,130.532080,11.780153,300.341410
98.590978,-91.867920,232.018573,173.579407,13.448157,283.803434
82.500255,-87.721285,225.514476,298.853819,-34.138001,183.365650
98.590114,-84.435161,46.581933,277.819128,18.858317,268.039081
90.857695,-97.399416,241.176930,51.017764,3.524644,222.064752
91.499830,-91.152125,178.615649,134.500768,-18.244528,247.183446
80.154372,-97.369890,193.862375,196.617692,35.186782,308.933161
97.700277,-90.843456,45.480032,6.005930,-11.689369,282.860661
104.856614,-89.960222,155.142582,254.235265,-31.453516,299.106243
91.981112,-93.159968,76.824559,87.376431,-4.449607,241.939981
86.110451,-89.921464,274.367111,25.532905,-3.987249,308.116379
100.056757,-84.698657,299.299967,182.191310,25.972096,300.161120
85.171469,-82.054955,349.042270,233.358070,12.810549,245.106280
87.110714,-83.703676,207.924334,194.637618,-23.570325,209.607174
97.528662,-91.215682,150.708161,43.693332,33.266874,317.342756
80.813983,-89.817514,225.003669,251.348060,6.562117,319.384975
98.139757,-81.930992,106.542314,62.200039,-34.243874,251.458481
78.723990,-79.709243,39.929114,145.365595,50.423160,215.108160
93.548114,-88.697010,133.818506,38.726387,31.781986,201.938837
68.951506,-94.698723,105.439887,290.310271,16.397548,199.776757
83.115850,-86.287750,316.117373,101.521668,-21.524955,269.277205
90.109384,-88.818578,147.023163,183.019611,21.172034,290.147240
88.944910,-90.493301,166.558715,183.127749,16.390734,225.187594
89.469601,-86.297832,244.702289,269.768376,55.348119,275.633225
90.314591,-95.393658,347.852160,87.327943,-18.758170,229.026781
85.439401,-74.341557,47.907862,250.529549,-11.976510,297.617794
87.075072,-90.020577,226.371775,24.537676,12.105458,173.885190
91.720333,-95.275715,106.324993,122.279537,2.000963,205.959475
87.455617,-97.884358,290.514282,102.907111,44.686026,216.471456
87.777842,-87.184512,122.469633,256.626931,-17.677968,251.624300
100.098872,-94.631588,203.515052,0.057068,-20.063847,213.521143
94.612890,-100.654126,118.925626,221.825071,-13.105425,290.172218
90.696334,-102.128979,180.812309,205.732126,40.551853,250.402303
91.186701,-95.198624,195.149832,194.023492,29.726700,244.737200
108.070046,-80.594070,107.446659,125.011820,16.414518,245.354071
99.283531,-100.067519,225.332849,16.264031,3.634848,207.360235
74.793857,-101.970148,323.171506,67.796358,-27.825107,181.161785
90.893720,-86.581719,225.093891,202.115524,21.312172,310.055734
92.153038,-96.106366,20.377037,225.967463,67.941071,264.370251
94.417237,-94.979081,148.874539,38.190497,-5.475811,287.401771
89.408681,-89.939764,77.177193,13.596823,-26.687494,196.982012
81.636593,-90.426383,211.244583,26.593757,-1.135030,280.100169
84.890752,-97.850606,355.137812,292.286160,29.629458,257.920860
79.274764,-85.365919,354.840124,232.424710,7.282222,292.666674
82.903860,-97.062939,83.584557,251.947494,10.475475,230.123505
80.442118,-94.606498,30.694493,216.413396,-38.941453,292.790181
79.343410,-85.461441,74.779330,293.479026,0.096361,273.303529
91.715484,-93.429666,198.979101,221.530738,49.381335,292.759858
82.338684,-94.996935,27.610752,183.260097,-33.697053,180.600308
79.156806,-100.415842,117.962318,94.191105,-6.892310,218.383814
82.837410,-96.835336,216.316359,177.066216,22.049145,272.630906
85.273739,-97.110915,5.140456,100.898607,-0.782746,171.175608
81.887434,-83.336469,91.913067,30.636684,-5.045649,311.509721
88.856849,-91.695511,145.881222,113.526965,-19.109402,326.979278
94.462023,-93.035056,329.109947,217.713299,-16.170361,278.756362
81.928737,-79.006758,135.527786,70.661198,-27.518378,246.624775
90.347209,-93.512678,218.084149,31.976811,-25.484154,281.223120
89.661659,-83.736372,55.673985,109.661141,-25.955910,341.226982
95.478547,-101.289502,307.119677,207.919204,10.090509,239.769198
101.715275,-77.941002,60.568354,42.697522,2.744880,283.797485
90.981372,-88.072149,293.306982,206.416857,1.883711,255.992951
87.874331,-107.252950,176.863593,127.016047,-29.286695,145.303496
86.540249,-97.674555,344.856473,145.291514,-16.343544,348.362700
93.746841,-92.083851,90.825915,69.279859,71.876586,235.494243
86.262183,-81.540851,163.456751,163.044659,15.969422,165.109230
80.630895,-87.561394,45.268989,113.988707,35.897198,298.733460
80.926389,-85.246824,62.303319,171.031006,-19.682588,188.722478
76.644664,-89.398558,129.845737,78.127941,2.525037,272.731173
99.574092,-85.636505,286.748102,143.860694,6.770863,248.881984
87.996141,-89.174079,72.032099,194.768326,-0.305551,284.004296
80.811287,-81.220136,299.461353,145.477103,-17.609760,310.825738
92.265962,-96.649335,136.441227,205.919809,19.417204,206.002594
89.214363,-88.452632,258.162716,287.674604,73.030517,350.236122
107.879522,-84.501228,37.194453,105.240798,15.375824,307.532956
80.037980,-86.529069,12.369420,2.633968,10.585368,282.487266
86.340723,-94.826533,196.696761,286.610885,-20.295775,281.046139
89.579850,-72.564895,214.643493,1.362579,15.068041,212.726971
93.039243,-86.274854,124.492058,186.336326,3.886529,298.680067
90.188036,-88.065503,285.938333,157.782009,-17.724903,289.759927
98.471343,-93.953725,113.532141,208.017881,30.148997,270.477330
76.389133,-97.025005,251.313225,65.613907,14.108368,150.288881
84.231228,-85.768111,23.264284,228.321839,12.413035,247.131578
85.494125,-89.152045,118.162703,236.337449,16.461475,201.721806
89.521882,-85.823429,121.409883,165.015695,-56.093676,248.427311
93.881117,-92.497250,211.760933,2.020746,50.416804,247.369589
82.200355,-95.246074,249.051701,207.373787,-65.274352,258.862462
93.865307,-98.038979,292.824099,215.702589,43.779872,293.208874
88.828272,-89.242497,227.332461,97.747560,-41.664382,179.114639
84.893626,-74.912615,351.230383,131.624231,-25.919959,221.794987
86.012783,-96.144853,144.830663,18.284674,12.272611,263.754372
95.253246,-91.843088,70.191382,191.164825,-37.979630,335.562452
101.407608,-104.261788,181.759051,187.811596,-33.669265,229.149394
82.418711,-91.560347,259.807921,39.318877,17.771736,111.543293
84.223197,-87.918104,339.256020,88.066777,12.681112,273.914881
80.840775,-94.892448,355.509360,250.746431,-44.756964,242.019674
82.997513,-82.352809,12.686918,299.154873,-0.307362,377.579783
95.059761,-82.230656,325.366830,61.835555,31.940808,212.445193
85.299104,-85.927625,146.183494,134.166189,33.199478,205.030684
103.378697,-90.220516,50.617732,51.406348,24.816548,227.706540
91.244812,-96.526277,161.996653,202.011379,60.631437,262.594131
78.012521,-94.434678,54.320013,31.964252,-17.866988,202.357855
85.408997,-86.219402,304.768521,24.723301,24.986842,235.673484
96.707377,-83.611796,46.966470,240.746551,-2.046236,152.633311
89.318274,-94.615054,280.760937,295.124909,-23.400728,199.763199
95.878478,-86.493310,47.585742,75.399889,-39.183319,223.446425
86.266780,-89.371390,188.975331,282.093509,-32.045554,303.154597
80.891996,-68.440166,36.924920,176.154938,2.755130,198.875390
97.220272,-99.383241,345.371138,231.372131,-21.710494,262.327093
89.425649,-91.136810,302.134577,223.024659,-36.081829,222.361474
90.274257,-91.182042,171.149203,287.982390,10.941007,320.372091
94.047960,-93.019564,42.111146,4.587842,56.108609,296.029651
86.651986,-90.684309,27.341096,216.862894,10.885496,194.933818
82.306048,-85.628988,69.393385,145.337743,-33.160483,252.267089
95.294406,-87.454479,173.977307,67.522455,46.597313,371.044189
104.938443,-97.827608,117.761578,209.538315,-69.384935,225.764494
75.804282,-99.619959,139.609681,199.178173,20.194207,212.416346
86.448989,-94.534742,99.192382,56.374555,-22.346957,257.960976
94.024389,-94.178222,262.127018,151.079410,9.842625,286.280715
98.838103,-93.983415,155.834990,94.400254,25.906387,316.569254
87.358695,-94.909642,332.364023,144.718669,32.170155,304.132585
75.523270,-89.883799,142.768061,172.425439,-2.997112,198.108585
78.250100,-96.909430,272.480783,114.600287,-7.031079,239.929393
76.879701,-100.656663,6.291305,2.140452,4.882364,192.860694
91.270261,-91.905529,95.275487,298.082763,2.309237,284.532583
90.723157,-95.532556,153.551933,255.608906,1.111280,260.065566
86.759758,-83.106437,183.112798,147.979403,27.168770,208.200159
88.702928,-82.726828,337.855429,121.018435,-13.259394,177.872469
87.202720,-90.078719,226.873665,42.437230,-37.520316,193.368529
94.368091,-87.914235,211.079824,172.911610,-22.166229,306.442074
89.996431,-104.120244,328.701379,284.388901,44.443267,254.317542
91.087214,-84.692090,127.283328,295.434997,-1.418419,283.173052
100.106254,-88.809887,165.838037,111.335558,-27.683048,167.210087
93.981190,-85.924926,146.741941,254.596383,39.263408,149.884453
96.627373,-81.680429,243.841705,225.422567,12.310190,283.568362
85.629765,-87.217576,244.534721,91.440490,-29.865147,144.769862
83.290251,-102.058260,319.155474,219.132993,16.042074,317.189201
83.448947,-96.635542,333.261602,208.698323,-13.079241,275.974283
95.476262,-84.088531,173.567550,279.442517,29.420016,245.966282
93.979308,-106.889585,253.456660,166.464905,35.239386,336.240082
81.283958,-88.631978,293.073307,273.384217,58.379085,165.447222
84.724748,-89.136811,340.718990,149.068658,9.881206,208.460755
87.434110,-89.783689,183.139710,256.357201,16.080574,285.578191
103.421553,-86.243895,67.691715,13.442288,20.688075,277.302620
93.092943,-95.377263,13.067364,178.255839,-30.696994,235.319464
80.278260,-95.378058,352.354721,205.167370,-14.313666,277.206988
83.380844,-85.129878,178.960471,193.734992,2.563367,199.111003
93.427929,-93.531200,225.475490,283.932847,16.986626,217.808216
88.680663,-93.506701,201.810089,71.979640,8.485430,310.719250
86.596381,-98.966080,202.260674,52.505978,12.307934,281.921666
82.847663,-84.941190,137.243504,159.910942,22.141208,190.066036
93.390931,-90.523085,285.306078,170.993595,36.899167,224.964671
91.054880,-84.311523,269.014698,139.496066,17.665734,268.329322
87.979333,-83.056632,154.069176,66.403997,59.525903,219.035117
91.768056,-89.338830,77.104442,135.117308,-10.386165,209.252282
96.343183,-94.382301,152.107218,70.639140,27.174587,311.149171
86.754355,-88.657750,189.439922,60.739073,-28.377728,299.451431
80.762342,-80.695279,35.543957,122.604292,-34.953374,279.493392
89.840193,-88.145978,319.474395,114.614604,-10.623798,293.985836
96.622178,-94.871806,237.097428,207.478176,20.934732,238.930704
85.153436,-87.791334,153.166094,242.264196,-11.281799,217.095426
93.170934,-98.606790,137.403760,287.903717,7.066552,263.272533
88.830159,-79.950584,56.679600,170.907727,36.050870,285.783862
84.907723,-93.695278,54.462912,235.138242,-23.487794,322.731394
94.470365,-96.707935,119.808055,67.333651,-34.031094,285.127513
88.952551,-89.634142,77.690392,266.416038,8.725429,271.543183
88.821163,-72.545663,187.970953,149.056123,15.241645,245.290551
97.709818,-76.594888,326.365399,274.903432,49.868964,257.344053
87.383783,-99.897310,74.344378,201.947659,-27.070595,110.044703
92.037923,-88.684775,103.719815,211.061002,8.748958,283.864456
85.952180,-95.316581,247.525572,2.468739,3.417974,185.550744
92.826861,-80.584239,295.610883,60.528141,-31.374668,276.034116
89.167705,-78.134168,119.483359,1.255255,23.558060,265.637706
85.859169,-78.195216,265.507784,239.302595,38.084171,261.640056
87.281905,-91.111072,173.665754,247.697575,33.156928,242.116963
96.334081,-77.405506,189.635740,0.214137,-8.389684,294.950383
106.846489,-82.821146,31.644239,86.773729,-8.431994,284.893912
89.194421,-77.006620,29.894967,124.245660,16.150373,206.313897
88.316089,-89.995069,332.067619,51.567581,24.482914,206.220510
83.364028,-91.526541,241.096763,144.990950,-7.871250,282.322399
85.583861,-78.631909,68.052795,272.043723,20.495094,224.821676
85.352764,-97.396005,148.361793,24.110077,-26.029203,253.105982
108.534282,-86.535100,218.676712,187.523743,38.882136,286.243278
83.095350,-108.674177,99.399651,261.109489,-8.751524,303.599367
97.590760,-91.794080,162.279398,111.659400,-12.765596,255.251638
95.799743,-94.014815,344.971120,78.865109,32.002932,244.098150
90.178546,-83.494274,221.087335,102.271639,-8.405037,252.672812
85.248372,-91.523023,178.176422,115.046720,-27.576026,331.000415
90.355789,-92.911801,1.140598,126.401231,-18.511054,222.896567
82.814235,-90.288381,85.263414,236.594060,-8.022323,246.685886
79.726696,-90.113247,48.871538,186.179022,68.377332,194.544533
84.454137,-93.084087,101.233825,246.382135,16.200844,259.608753
74.125316,-86.891505,19.893081,292.679435,-40.958247,280.633772
85.073609,-76.327605,128.075049,20.413995,-2.077419,225.092868
85.398554,-98.389070,245.236726,297.147623,-0.948447,219.610851
99.849429,-97.837547,48.571038,69.302526,-1.513295,207.091319
85.458461,-77.953905,71.684148,130.226688,-70.321460,208.520150
84.087729,-94.532019,259.541932,138.872935,75.792431,275.154501
97.425380,-97.207193,67.422233,218.752839,-18.423535,275.339675
86.299579,-87.184572,161.164890,140.446024,22.834073,253.176800
87.615486,-84.613840,131.112016,18.731049,5.537977,305.903255
90.010239,-75.631208,68.097555,23.318438,16.338102,247.882366
95.304195,-103.965995,41.716588,198.973004,31.029724,257.476248
81.127785,-96.018914,82.524134,87.645607,-12.871419,211.359380
101.997425,-101.706444,115.008456,25.976326,-7.842400,273.865439
93.442555,-85.577031,137.111871,296.548511,14.404969,230.508041
89.142931,-96.623280,102.484555,199.445382,22.902905,190.837006
78.816190,-86.713938,52.205112,136.657825,23.447021,242.394189
98.038769,-84.383137,238.608539,297.370768,23.213107,273.569061
77.980145,-85.119261,10.621159,96.556783,-6.631399,258.036266
91.857569,-88.933875,79.704863,51.999896,2.692287,378.317425
82.468750,-96.519582,236.261292,9.826010,-12.782161,191.090355
85.015513,-86.361106,204.267517,212.207803,26.237818,280.596910
81.628933,-95.037244,186.433197,170.097387,14.787723,231.077730
96.051166,-95.641944,33.703804,264.544749,-57.079528,170.903629
92.006909,-92.023016,121.464046,112.909985,-32.619810,271.601123
98.041869,-87.135920,300.874041,297.431593,-19.828605,244.205475
94.166453,-81.633620,328.845464,297.491589,-14.282143,303.071590
80.813018,-90.718272,170.123348,100.149552,-19.092839,208.716056
87.009727,-87.797716,205.970314,60.109680,-21.288617,275.304263
97.604853,-82.251315,313.277877,165.180181,49.192392,213.950527
92.132687,-82.030082,184.756482,160.858836,-19.107526,242.702456
103.792088,-79.528569,77.085411,257.343860,-39.717809,260.265459
92.200831,-83.038692,67.332016,63.354329,10.629379,221.046889
93.188159,-83.988461,340.730209,77.652926,-55.145215,278.971414
87.954003,-97.753321,325.932435,197.987211,-8.087510,188.008519
92.762596,-88.903185,140.326519,260.573535,72.772821,311.720267
87.037768,-88.344360,232.430084,231.922052,-20.470776,214.972974
83.323277,-79.755370,279.918359,27.650222,-11.171486,199.016010
104.861030,-90.293370,146.569977,36.849807,-44.564424,313.044747
98.927843,-94.559816,287.049034,12.879726,-0.145718,327.623068
85.006000,-93.934620,100.622573,177.344501,-13.131163,278.308405
95.517228,-95.182532,54.250960,94.206658,-56.771423,233.266377
102.589518,-89.782489,240.983180,258.251507,-10.590301,256.376167
104.293549,-97.433014,159.352876,150.542348,6.733508,266.615827
94.539912,-102.068356,248.644791,106.023072,-31.691371,270.449876
85.115553,-89.418880,105.009416,144.830090,0.168683,245.914296
87.983873,-84.222357,32.653278,143.009595,20.959567,311.511878
100.640690,-94.731077,45.371634,249.110518,19.215379,283.199120
104.915454,-100.421662,128.885201,53.444463,13.554225,233.968869
86.391636,-97.577071,346.544493,195.977394,52.456707,188.213170
101.081221,-82.456684,111.175304,195.062152,-12.088447,211.327914
89.004396,-89.124344,156.797454,131.698577,-19.749213,204.347082
84.091179,-90.273009,254.328674,269.322775,2.101643,258.122567
92.397857,-98.302766,179.765870,245.348321,-8.059380,244.446954
96.127135,-97.576797,299.152578,82.048774,13.495211,335.615342
91.565923,-85.849555,199.633219,284.188602,46.435031,237.166971
88.117576,-90.477025,353.983627,187.807692,-11.914864,208.403514
90.836906,-92.817415,343.687623,274.018144,15.547529,265.541997
105.810290,-91.312974,49.599461,132.898890,-44.749652,355.721138
82.055360,-94.583636,99.220897,51.107205,-13.858510,272.303378
86.866042,-86.179941,101.029471,108.171443,-18.600218,254.691335
91.984669,-87.991106,63.236191,281.512085,-19.491914,232.711147
88.351818,-92.447183,67.244748,143.331631,37.524397,202.704792
78.291807,-83.665630,60.523595,97.482321,-43.472538,232.830985
86.076371,-100.036690,317.200140,36.421163,2.473460,321.108910
95.750504,-86.579881,81.982958,292.517705,30.842457,224.781780
88.030150,-83.631242,292.014659,139.267760,10.717166,216.348702
82.455207,-93.213667,311.593694,129.841627,17.638869,301.758851
94.435763,-94.821298,39.313214,149.737477,2.717700,348.278598
91.171514,-76.017800,7.350692,157.280328,40.050481,225.172126
83.635521,-87.565933,23.772711,55.196990,1.491569,272.712296
93.484138,-91.108050,107.272508,152.347806,-87.186522,232.538050
88.511928,-86.014304,255.249545,216.905475,-33.372057,271.891758
86.572282,-70.815338,254.658087,170.141338,-34.338885,168.315491
79.087066,-104.810600,204.224598,157.588782,-56.526535,291.282374
87.888234,-91.377541,14.266453,136.092046,38.922933,158.444850
99.026125,-91.402128,7.115432,57.287462,-19.971104,280.238891
84.672566,-87.799736,57.444189,136.121702,-6.058901,222.693331
98.817456,-83.276863,47.172261,260.252829,4.506275,253.519942
83.400925,-88.612538,182.899431,205.720313,-17.236900,216.032079
90.237201,-96.112305,88.778509,271.272895,24.333212,206.387433
82.698500,-89.423960,157.949530,59.188897,25.788593,194.297381
100.706856,-101.281246,37.009568,161.213536,-54.256254,232.595191
84.580898,-91.257319,7.805678,19.580959,3.948087,259.006512
98.050979,-81.024765,51.979954,56.724806,-3.343597,217.941089
86.781039,-97.497162,230.616650,219.471388,-11.330087,225.982672
100.203751,-101.314922,23.104050,186.065857,15.091343,227.849886
85.263013,-84.901568,197.641570,60.132623,45.880022,147.130074
92.149364,-90.496678,305.806642,92.178557,-3.769096,258.619068
93.072071,-81.008227,131.691773,18.313271,-39.693431,148.486360
84.319925,-90.165299,177.571108,85.118000,-6.063793,315.425895
85.410225,-101.558439,154.375822,125.716442,17.146452,236.732804
92.889598,-87.374612,76.310545,226.319062,-11.151856,188.123142
97.287256,-84.940856,108.688343,148.753711,-22.410494,232.981551
87.431125,-91.838173,207.370992,42.062030,58.178013,269.135822
96.020693,-98.485330,277.168020,246.625767,-41.446184,241.479562
80.940981,-106.965857,341.240615,25.528921,39.068181,237.438589
96.732537,-88.235793,268.854472,256.858201,-49.356619,255.424898
89.619523,-87.655692,201.762244,28.759557,42.422526,212.726704
86.224218,-91.416619,183.196343,112.787670,-28.307622,268.269528
89.083575,-74.740183,320.123426,5.527804,3.835570,230.798021
83.014543,-94.760745,340.328903,18.798022,-11.126778,262.307015
91.636841,-93.531020,76.836385,162.020567,6.521088,199.748316
98.762768,-86.590487,195.019370,296.053256,29.822092,286.010218
90.817901,-91.341203,275.484848,34.237762,-0.942246,314.907308
90.793869,-92.586958,143.440416,156.210656,-9.067655,314.595601
94.252544,-88.287048,211.600069,258.448447,-36.510204,238.743895
91.022149,-95.210367,52.405862,187.221190,37.748139,184.007461
101.572445,-80.829222,126.626835,123.324906,12.501053,268.919060
86.829830,-85.254470,64.000763,4.963352,28.240839,203.509656
91.961485,-98.362945,20.969587,75.871957,58.174248,281.557773
87.287874,-85.342099,210.147776,121.755714,-6.045617,264.785346
86.638848,-89.584542,267.422338,159.217204,5.587712,292.010312
88.521828,-92.437461,108.911787,268.973007,32.546228,223.814350
86.709393,-76.183264,348.006508,30.918891,26.784968,292.627582
87.198827,-105.552920,80.641821,102.462652,-20.745841,280.408804
96.075346,-87.024400,60.769789,256.188924,-24.480925,244.030497
84.058964,-91.920964,311.692551,60.940403,2.879820,290.958476
89.832601,-88.244644,194.753626,78.440072,24.716370,296.993233
103.397949,-95.728710,270.249341,210.051880,8.582702,239.989395
89.782733,-92.730243,264.671402,118.255458,35.831192,229.765026
85.994734,-88.628788,333.007103,144.945649,11.085707,229.743572
93.485499,-101.914437,4.041255,149.378449,44.862250,267.755142
89.695445,-97.582620,285.158786,221.975080,0.017953,340.531555
92.420777,-95.576746,196.717734,106.765152,-24.727780,227.000949
91.231326,-96.022631,65.060205,11.072145,25.747370,232.266584
88.435088,-78.539056,233.251011,48.377181,-30.554216,260.245111
80.674920,-86.805326,43.313789,204.190959,-36.459814,238.242418
91.190205,-83.690768,25.563482,159.907506,42.357245,284.039810
92.308137,-84.767283,4.607261,298.737529,17.376194,231.655151
90.652602,-99.665676,184.918874,187.968224,-2.236766,169.445672
88.199240,-83.339433,279.670833,73.677833,4.249367,246.687383
89.723843,-80.919385,320.445574,79.000455,-27.779460,150.864455
88.938618,-77.876657,129.447881,272.830196,-9.612037,231.829885
88.216647,-90.980862,11.906000,247.727507,6.522647,280.957179
92.958126,-94.629349,219.350068,26.675486,-24.650337,228.111488
85.767527,-96.025827,331.983645,134.451175,-10.762683,249.266104
