Pitch,Roll,Yaw,x,y,z
88.764052,84.006878,136.716709,2680.158832,3365.047749,-282.064826
89.579500,92.408057,63.085282,1014.937047,641.529657,-404.604340
89.345890,84.988252,55.688360,2170.322635,745.587635,-237.419287
92.743027,86.232261,166.080476,1585.810610,3366.322014,-237.191608
94.174145,82.377691,200.468708,1164.490979,1918.663801,-263.281947
88.789252,91.081312,22.770150,3194.644210,2672.788374,-370.058683
88.725836,88.255847,172.604492,2644.096702,3267.227781,-284.105588
96.001039,88.306329,89.717053,3734.073531,785.420753,-220.901243
89.278503,92.414348,281.755968,1600.131233,648.673757,-230.734764
88.300364,85.415526,358.037759,1219.191312,2946.175876,-368.916062
86.864704,82.073738,342.113054,593.530343,3164.846654,-345.066846
89.633465,92.684372,20.061820,2135.215578,2092.676012,-315.254560
93.206582,94.049808,329.511086,3694.517694,995.843024,-466.912844
91.380763,90.054298,180.417604,3380.684216,1471.595035,-391.142428
90.880531,92.883298,16.342927,1343.245757,2106.636762,-397.363268
92.160879,84.998283,314.743769,3746.675855,519.758938,-418.293929
96.741190,92.265650,133.037324,2746.146368,2302.167650,-435.016128
83.499145,88.034994,346.133748,3514.872855,3083.411167,-326.840630
94.023985,88.637582,84.267390,2216.513261,2383.540669,-405.825937
90.834654,94.177349,232.460369,3061.969635,3625.461882,-259.474139
90.408745,84.140370,114.385775,1975.049579,3570.008111,-352.755972
94.066605,89.837797,85.595284,620.893385,2964.549564,-365.368033
94.509121,91.230152,309.670527,3202.147298,3426.922823,-274.800048
91.067119,88.056119,184.217838,2247.729093,3019.644588,-225.521115
94.025289,95.141002,44.359359,546.033290,1784.022066,-311.768714
84.727433,84.646927,116.105600,2042.007889,1582.482197,-255.319976
89.484602,99.791716,265.770497,1889.201176,555.037375,-425.303733
87.608429,92.950031,63.623725,912.559345,1200.779775,-225.123558
94.251665,90.161400,18.375666,3524.393750,3081.931967,-390.770443
93.649964,92.570617,243.044964,2031.158403,968.088494,-265.711304
84.825214,93.459580,247.897914,1628.711463,3214.144382,-292.876007
94.841510,83.441019,265.904870,3124.651719,2100.983553,-458.738842
88.106570,94.775972,72.977418,3126.671191,585.134477,-200.027243
81.510391,91.386607,124.257436,919.977414,975.975278,-277.818468
84.237364,93.388928,338.590331,2802.482288,3301.141032,-439.367538
92.469251,88.478892,170.024625,2145.601818,2680.963812,-499.210087
88.403025,84.766028,38.637018,2401.919697,2063.334050,-453.058990
87.910170,94.364088,134.104139,1859.596188,3295.514452,-367.238585
88.033342,88.374592,166.994951,3371.848192,2903.336205,-209.758555
91.218730,85.829956,15.155282,650.281766,3008.107865,-482.951142
84.277741,92.547463,151.664786,2399.019765,1123.049957,-286.047723
92.075483,88.163491,134.866146,2658.423806,719.704713,-343.509727
93.268501,98.634114,72.801293,3319.920446,828.787345,-461.608491
89.418469,85.149927,241.832054,1144.319727,1532.545942,-353.125438
91.931770,86.092454,342.957771,1142.026337,2696.067395,-346.266912
89.198846,95.637397,126.890355,2604.315831,615.608101,-223.319718
86.240683,85.900302,228.020725,1518.621664,1864.491224,-445.618398
85.456356,96.697008,160.708273,2651.072069,3017.417376,-306.760441
86.777492,89.221084,293.227754,1431.307624,2068.270167,-379.430264
87.266177,88.994168,349.079535,919.168521,926.222233,-471.700325
91.489127,82.233795,353.358096,1727.772897,971.686014,-302.216058
89.074347,95.678970,123.981331,959.992769,2387.032734,-407.078808
90.487501,88.381720,195.605430,1475.071984,2664.927698,-256.778584
93.024431,94.935644,359.657745,1309.394743,1901.434358,-484.210065
92.998113,96.652445,336.858899,1220.026413,831.980910,-432.473895
100.042875,86.180175,241.014031,1175.883736,1032.374270,-391.125739
96.358106,95.858299,218.826358,2582.720367,2994.936061,-232.101759
98.202028,91.399525,214.240107,3545.591609,1805.662109,-323.759330
93.265346,87.029384,275.691521,957.502161,3640.281190,-477.340863
85.524127,94.454874,97.336951,2040.139831,774.540714,-416.839615
89.800897,91.486926,229.711592,1151.627472,3296.946348,-291.553711
90.031229,90.103904,357.396288,3452.924633,2177.704515,-391.917396
89.973276,90.208074,12.287472,3491.756735,2363.914071,-335.478421
94.206923,91.372127,345.371768,2175.098476,1624.319092,-280.116465
94.523545,93.294563,117.209074,2201.842099,2129.805812,-368.028658
92.172991,88.918021,164.791617,1946.701748,2450.101423,-270.820784
90.613651,97.122661,352.989820,3585.947692,1398.085434,-344.417610
87.152031,85.513021,295.760218,2273.460434,3288.894921,-336.149043
87.497103,90.080361,245.860602,1809.215703,908.930021,-239.960823
95.505346,85.116592,191.493303,3563.071901,1812.231693,-215.791880
87.980964,92.205234,320.212369,2140.262160,847.760114,-378.805056
87.970237,93.810852,256.449755,3266.302393,1356.475654,-388.967997
88.463794,86.395270,93.308796,3657.873070,2002.396434,-309.380910
86.357928,89.188516,90.910825,3812.343959,2531.690927,-306.681978
94.521497,92.357903,14.964247,1421.255650,1057.979530,-498.086601
89.954925,94.048742,280.786851,532.790798,3430.908246,-490.694754
93.417686,86.293714,195.462101,2843.418427,904.115304,-491.226672
85.978540,89.362366,307.996939,2183.765985,2896.242359,-248.478727
88.055981,94.460173,266.683736,2371.430373,3487.530741,-472.598566
89.300762,93.326864,278.893733,638.421569,1275.237756,-413.089079
85.080291,87.274933,228.830229,518.530433,2093.637348,-345.973188
86.892470,91.518764,35.972120,478.609457,2926.256345,-293.293934
85.800094,87.346090,26.287523,3467.638214,2011.796054,-415.842514
89.090447,91.176223,164.581260,682.201866,1067.510634,-303.040139
94.357203,93.283770,23.305603,1951.510693,2496.158971,-489.686627
95.349525,83.569066,186.935112,2707.568562,2457.641781,-455.445638
90.038769,91.117175,107.039563,1189.021432,2079.793501,-349.112408
90.235300,94.893984,24.297430,3398.809363,3563.286856,-210.675774
89.034458,86.768046,267.458139,2058.646456,841.504028,-455.965941
95.502098,88.423658,258.881595,3412.003463,3640.013437,-410.840130
86.237040,87.503819,274.252763,1267.855204,2986.148457,-243.803766
94.396414,89.846077,104.703404,2476.272810,2587.840017,-286.658959
91.341095,97.058813,50.803551,1917.056939,1205.648182,-358.850280
76.656776,82.645730,236.810914,3061.620006,1856.314520,-236.995902
88.942994,85.717807,46.429373,441.521200,911.237139,-472.666463
93.110231,88.240764,337.677967,3692.937240,484.248091,-399.762644
87.458255,89.145440,175.708311,3174.763056,3425.388141,-238.563730
85.221290,91.760893,65.010949,2768.304017,1658.933635,-267.588869
94.154871,94.024972,83.699117,3265.092445,3311.915142,-458.976200
90.542451,85.727408,166.169573,3188.029941,878.067001,-412.849463
93.719251,89.218346,278.375476,805.396010,506.174756,-213.895599
92.683551,90.364930,267.663622,3835.550977,938.654299,-398.913895
87.790490,91.626998,335.355769,663.255016,629.537800,-202.766342
98.099793,90.435561,268.091735,2797.980112,2451.899756,-409.156664
87.043937,90.182562,163.859712,1101.496906,1601.602712,-401.062373
91.720659,87.340830,252.184263,781.297602,3109.383866,-470.459751
96.556342,86.595002,343.354590,1858.618376,1040.720611,-391.676327
93.836670,88.578562,45.633555,1943.383740,1073.342630,-373.213316
85.526848,98.905201,222.407145,1074.455827,3442.178800,-411.930776
94.291473,88.521742,123.828101,3276.057178,1837.509652,-445.781015
86.560432,84.478620,279.995973,2532.629310,2583.598287,-223.389825
83.881011,87.804231,34.023642,1665.070457,1044.635410,-369.896888
81.803202,87.700568,234.667381,1307.046432,796.932021,-287.527500
85.179864,80.623327,225.097619,3389.190804,2913.966843,-397.790370
93.758987,82.834785,99.630405,2539.625388,1078.405258,-242.424020
87.306211,90.644406,125.614842,3284.812930,3101.293753,-390.995144
87.903760,83.107426,0.245349,1816.091070,921.425206,-224.865890
88.829791,92.738860,341.024703,3821.676795,2879.510250,-319.741014
94.154550,92.069675,259.108233,3166.196123,3521.954082,-452.218651
90.388762,86.437686,246.613215,771.015352,3391.577493,-365.103467
90.746905,89.342236,145.910438,714.119580,1864.691988,-334.045505
89.426947,92.432390,280.212551,2576.221605,2577.502475,-414.754903
87.817289,90.780118,32.233174,2441.762780,1262.147258,-441.266159
92.030585,89.460025,211.889414,3151.415123,1334.082992,-404.363825
95.533428,86.381815,324.901865,2178.221641,1821.033608,-315.289228
90.824750,93.088315,165.531551,2009.864542,2436.582905,-373.339772
89.903184,92.806025,20.604037,3430.885220,436.936461,-240.673554
86.171113,93.756658,24.590037,1111.210603,3056.290544,-420.250260
91.779407,90.071291,9.713044,2405.641485,1847.507338,-380.913933
82.297898,90.757767,271.732256,1868.648701,1857.977236,-438.343488
81.123605,93.244693,335.452072,3332.060743,1617.422713,-203.751822
89.016741,86.166995,102.988590,3561.047707,3016.918385,-280.577346
82.843727,88.989644,1.285347,3822.661015,2620.652501,-451.977309
88.901905,98.759697,77.606582,3819.499478,1781.974082,-319.875122
91.019071,90.694165,194.202224,2235.281615,3259.298332,-449.465499
85.958254,84.580891,35.077240,1156.380983,3067.601451,-389.742845
85.951112,86.438215,303.480257,1617.292397,2932.253814,-359.204973
92.494436,83.682163,347.010011,963.125381,2905.652295,-428.147966
90.112543,95.026201,25.938506,1315.438125,1713.464178,-315.032313
86.574059,91.709983,35.501888,2147.257160,1974.026346,-490.498749
102.816470,90.174962,356.773934,2081.639589,3532.287124,-202.894065
97.673772,93.518723,220.918379,1948.829489,1458.019647,-404.936274
88.080409,86.816768,264.912610,1839.943069,935.389674,-402.833464
85.816767,91.506136,105.466150,1609.743093,1313.550967,-486.997238
102.368520,88.271285,321.434866,2173.832832,3406.770506,-436.042871
87.218423,85.584969,180.438683,1721.396132,3292.886286,-497.882278
82.746986,87.578706,181.360336,2205.044990,1604.500974,-439.217488
96.946774,90.551780,284.349482,888.094373,1549.823789,-464.739622
92.222275,80.224607,164.501587,3551.991699,472.493045,-465.186675
100.889028,98.254816,282.742401,655.967456,3591.316417,-286.399949
96.451222,84.341848,55.978671,1807.003388,799.430437,-292.889331
90.207707,91.441106,272.941337,2731.336149,2033.798471,-208.378290
88.426450,88.663952,319.641661,2154.306244,1977.102614,-244.491920
87.564665,85.180547,9.724647,747.770211,2028.315454,-439.246965
86.395342,88.196956,114.708165,1283.846860,3469.944368,-482.176434
87.187843,90.160158,143.725165,2314.481378,1472.523242,-234.884285
87.491709,99.220045,101.670203,3284.474851,2315.973949,-208.601831
92.831369,91.083923,121.176699,3804.805907,2947.271747,-430.575469
89.087393,90.675005,79.628198,2189.372053,2120.870025,-259.222723
88.510423,88.056535,242.210245,1674.904369,3114.289804,-243.666195
97.465819,93.507867,87.770306,1157.436886,1219.464998,-482.114028
88.949763,94.461195,105.538237,3004.551569,466.075679,-424.671411
88.150698,87.926696,216.695493,535.825424,601.962562,-392.945397
94.903872,92.397078,105.801929,2707.786153,1160.172423,-470.874307
86.555988,98.503680,148.502970,1998.784735,1121.769803,-332.398103
93.484619,96.322856,335.393403,1195.084128,1236.027457,-427.657087
88.549599,82.955834,150.453005,1899.398446,1992.578653,-333.423471
89.234626,94.326494,79.862400,693.823106,1822.914782,-234.324925
86.065875,97.143939,101.611762,2748.578282,1481.025007,-273.635821
92.215046,90.715659,36.778648,3171.469241,3204.692605,-435.768347
93.983709,85.212093,20.941555,2404.338111,3070.372444,-336.035514
91.021801,88.389102,326.790554,3624.095721,3693.454691,-243.516012
93.489016,92.846177,62.306894,524.675224,1563.003809,-452.137586
92.868116,84.941182,80.005663,3463.140725,860.495367,-275.542380
96.073981,87.941987,210.571870,988.366504,1743.645883,-363.952170
79.672221,96.439422,210.969571,612.260177,3331.860210,-399.733573
85.827684,87.689593,297.001141,3007.705662,3825.753215,-448.952836
87.349903,87.007328,269.569882,978.279297,1683.439191,-361.542764
90.925509,97.777797,52.622274,1602.406686,1624.526636,-395.225397
88.651492,90.774514,300.444970,2827.488885,2934.690856,-268.521052
87.788733,90.483773,187.744710,3374.796713,2608.739150,-202.797689
96.322452,90.792359,189.790753,2589.199133,2659.349811,-321.011526
89.602541,92.273723,224.736818,3612.733262,3380.529140,-444.191415
84.476310,93.454378,121.161557,1393.678432,801.175928,-222.108360
89.448268,81.966191,175.641018,3246.765161,3134.931262,-248.973451
90.123677,93.500029,232.107393,1789.907251,2832.415419,-232.189999
88.486705,87.097945,126.634772,2976.676585,1876.830086,-456.437539
85.778783,85.586854,274.468608,3471.616169,1673.572599,-490.179111
93.458943,84.754690,265.422911,2669.045244,2463.852773,-278.279213
75.720502,89.637450,11.742591,2848.678424,1123.285199,-310.524457
84.164993,83.960311,126.277320,632.040972,433.513480,-313.402670
87.456346,89.807376,172.331088,739.571090,3693.492954,-345.222028
92.609497,90.489711,151.031916,2366.774908,2156.468967,-411.802543
84.925332,95.305994,285.721510,2946.062385,3221.289061,-313.522917
91.618744,94.297441,232.488288,3312.308448,2666.724241,-345.987085
83.088387,84.751399,323.077570,2866.878560,3153.715532,-486.059789
95.930668,87.874964,170.225992,2322.527133,3045.639914,-226.658788
98.200262,93.067492,217.473471,1183.172870,3083.251129,-463.591182
93.750017,76.566796,283.290581,1656.143593,3031.937020,-395.980532
88.829021,93.486751,302.797091,928.738043,3148.659035,-244.644217
88.089800,91.863608,338.189662,3328.288376,1229.005968,-413.993742
88.796726,84.151503,359.927965,554.626944,932.418060,-221.654105
87.668232,95.063502,128.497819,3217.251956,3802.833939,-385.471240
90.078975,91.160800,273.146531,2355.344325,2239.634306,-339.249777
80.075040,84.971728,122.959798,938.442433,3485.177306,-270.059219
87.011460,95.063347,58.854844,3238.684513,3555.497238,-435.501727
84.639330,93.513016,119.455330,2432.156442,1634.340279,-253.657402
86.421894,82.255562,345.233307,1588.799410,584.737526,-404.525260
93.763333,90.165430,155.268078,1366.946888,3773.095009,-460.063158
90.377574,89.796890,256.447500,3592.281178,1599.882140,-337.466195
87.192351,94.622016,117.955658,838.803919,625.320337,-206.835791
96.672482,87.738276,357.313958,2064.068407,1208.830759,-219.560730
86.900314,89.744103,154.294544,3071.550292,3319.067185,-235.907678
88.726825,97.126699,260.300879,2909.981296,2371.824922,-471.751711
86.646517,82.264700,250.529048,1582.661571,1690.392935,-380.847745
98.428671,91.519168,115.473860,3448.162054,3188.160124,-397.751269
84.938885,91.670108,254.269997,3497.175521,2311.069649,-373.488872
82.832971,94.580408,278.065839,2518.296444,1560.518043,-230.343199
85.981180,98.698900,214.755839,1559.854289,2589.439626,-344.378138
82.728609,86.631869,91.176490,2825.840547,3314.473487,-364.104076
94.047890,90.149345,207.069300,3558.635741,1939.600620,-346.493945
89.984844,95.573548,359.303576,1140.173179,3559.067147,-348.101744
93.099041,85.651836,340.648081,679.230072,848.697563,-447.282391
87.010626,91.703739,70.948938,2718.765842,1484.949709,-498.492897
87.468140,93.078644,234.952588,1809.468399,1846.692292,-292.575161
89.398113,94.853327,296.403812,3004.641880,2698.090352,-339.853993
91.542386,85.941492,210.940514,479.132397,3564.524310,-323.051316
89.180706,82.343645,17.979417,2633.807356,1494.004383,-288.931054
96.502418,91.230538,133.065920,2190.768779,3488.615678,-230.465428
93.076317,94.120725,53.007756,1409.158821,1475.301537,-330.958744
95.646829,91.510760,92.281083,2583.318930,3636.899911,-249.665571
84.853499,88.767875,323.841990,1280.269920,3154.842805,-349.726022
85.819608,98.074819,55.131400,3035.149318,1859.398639,-214.861983
91.704208,85.552748,164.308060,1678.193833,3014.992193,-291.659577
85.002155,97.597880,61.287222,3832.904169,1970.607743,-347.200111
90.491951,90.013481,193.110678,2760.835809,1073.127981,-331.863430
83.995386,98.446361,59.721711,524.798584,1785.133230,-416.671923
95.432971,88.302661,247.977514,3067.541790,3331.771480,-310.474630
86.464429,96.151481,112.424771,3622.472857,3816.424548,-426.628965
91.318267,96.889061,354.493229,1864.364942,1177.419153,-452.843984
89.244532,89.843301,82.455930,3803.625886,1494.062225,-446.254930
88.233927,90.086516,199.762492,935.869436,1417.711440,-257.720343
86.083551,82.156771,88.523555,1663.870249,633.198154,-456.989631
85.843383,82.410743,61.770620,2584.303951,1247.052211,-259.114915
90.465114,90.071403,2.284930,647.008050,2259.653792,-229.516802
88.304317,87.046279,145.168594,1669.715820,3349.839419,-403.441602
91.431190,87.197952,7.432372,2133.740792,3608.196810,-322.518261
90.720742,87.846381,146.180481,1876.771900,2003.365246,-340.946250
83.542866,89.378467,29.309199,2357.625412,1064.083413,-363.815493
94.227758,91.333303,68.148525,2746.972047,2558.352197,-470.181917
89.415254,89.132338,288.994064,2813.478606,2648.854070,-257.170605
87.775073,89.501262,98.610753,3569.184368,2335.623867,-384.319093
92.986631,87.833179,326.999265,1431.600426,1004.641426,-466.052424
93.803328,84.193028,307.823153,1861.288927,1877.482262,-241.276415
90.515461,88.233152,302.387359,432.656381,2237.973911,-218.617646
96.889600,88.723427,312.553003,2038.254503,1814.070972,-438.329765
89.189224,94.554754,146.531797,3011.883150,873.919717,-300.686962
90.451539,90.698664,194.250167,588.958822,3758.925025,-378.564803
90.200914,88.936629,140.606050,1310.286492,2326.219478,-438.699542
87.683712,87.689266,329.762138,2050.423551,3455.295414,-321.715713
84.761577,97.596751,166.753428,3318.354469,601.145375,-224.664353
85.251710,89.471302,273.060331,2735.416004,1344.151336,-216.117872
87.829667,89.683788,198.496982,2711.820606,2040.143746,-485.733740
90.315004,91.476045,87.207075,1265.669058,1176.960047,-207.975309
88.840132,92.876233,55.855575,2370.723361,533.457057,-462.440384
89.771907,92.232253,53.962148,3291.777921,3801.881959,-350.564696
89.739491,85.744540,27.750921,732.365920,2625.210252,-393.824171
88.619931,94.374511,67.735849,2529.704134,2164.035326,-331.578907
88.350083,86.412675,318.003842,2433.513785,990.267344,-211.912924
87.763824,94.443434,130.050035,900.165370,2968.048326,-273.433702
89.471253,86.744473,222.603757,2110.820381,2113.369687,-308.807990
87.115316,90.081889,90.876253,1351.198571,567.434275,-241.792123
95.056430,94.567898,276.712321,1356.484622,746.151791,-250.136352
94.772562,79.374369,193.914200,2056.983649,2381.947790,-327.970237
92.187358,94.675661,284.953037,581.604609,3699.481613,-485.220526
87.733270,91.222285,281.231098,3719.777566,1161.402776,-347.040234
93.285441,92.066544,203.019107,1038.984969,1523.098152,-373.211355
85.068177,95.542181,244.643498,1529.472879,1976.215537,-263.472865
92.912896,90.428807,190.376133,1876.548147,3240.400529,-411.289351
91.925852,86.440731,4.657630,1796.887069,1748.565578,-259.136772
87.812921,83.818092,279.210704,928.904590,1576.194698,-306.772952
84.322833,92.097877,119.959727,1714.175787,1441.953324,-305.872699
96.474401,91.717274,225.244824,3497.889247,1234.334662,-359.997643
90.579867,96.084407,289.207086,481.754472,736.316436,-390.680137
91.386397,93.098490,285.848036,3625.016844,3355.076743,-339.173199
91.281949,94.312818,70.963273,3072.478096,1602.978424,-383.292923
93.172713,90.897050,208.264578,3399.767553,1547.919507,-333.528875
90.245182,93.409791,239.699321,2213.701599,1561.691481,-399.522337
94.351751,83.852722,265.500312,2361.837311,641.219813,-334.095698
91.840731,91.949034,348.121166,3554.384094,2166.351735,-232.317155
99.047552,92.167527,97.363748,3322.405844,1050.852707,-357.710713
89.858348,90.660054,194.777226,1938.161206,1404.215857,-377.041065
86.134995,92.238788,264.932378,1902.574272,2626.893615,-437.202741
94.941929,85.455160,349.559037,3220.373508,2210.770299,-241.346034
86.715285,89.600793,60.058624,3353.849918,2237.379765,-413.965969
91.514182,88.615821,266.449575,3073.371816,3791.537130,-382.972255
90.184017,87.773250,189.692702,582.167685,1466.618367,-458.406313
88.014372,89.067279,218.654530,3870.878627,3192.584950,-309.528029
88.975488,94.506866,282.467811,3191.128951,3061.918733,-254.757394
87.652217,93.903771,342.070884,1429.703334,2665.263305,-240.328167
84.666294,88.145834,138.843812,837.755586,2032.751607,-389.715559
88.293954,91.152737,206.243764,1080.700407,1556.587260,-364.127409
88.238711,87.228234,277.999189,1365.787740,2647.899311,-470.122547
89.557220,95.985093,13.739422,2510.870462,2310.838356,-357.965056
91.226092,89.222149,127.992585,3357.886107,2021.856286,-350.621906
91.924755,87.981678,263.015331,970.569091,1591.760561,-357.063404
91.677787,93.484573,257.746358,2132.439573,989.052672,-239.289259
82.679128,92.481392,278.457425,1876.379524,3057.851374,-288.785506
87.616407,98.759350,262.315763,3347.207881,1112.763126,-473.488918
87.172468,92.098516,224.190512,3238.917202,3678.188544,-373.637470
90.504595,88.323540,92.423312,2060.405608,2841.283001,-380.763807
92.108095,85.113930,141.867844,1523.863122,1089.510910,-401.674666
88.274863,90.429372,69.233625,770.889689,3831.925068,-316.974220
84.776266,89.222520,242.359289,3236.108220,1384.697542,-346.839019
97.814053,89.056605,239.866265,2833.804438,1019.123035,-432.665145
91.479411,91.958904,238.196574,3581.108400,442.670193,-374.677456
86.606179,88.615570,168.841233,2434.649897,2987.908408,-219.030116
89.772776,91.034853,248.451482,1703.217661,2535.928692,-294.399644
95.714453,94.842226,279.208799,3138.002778,3239.953557,-317.993252
86.008533,91.101720,201.157688,1840.981732,2277.503516,-409.858591
94.842026,84.370313,316.721711,1579.524890,3786.158414,-408.017721
90.175144,91.002839,186.145249,2079.096398,3228.386192,-216.581666
93.352288,89.504665,26.004647,2042.982503,470.508691,-408.480198
91.636870,93.733874,291.546013,2645.002120,531.164228,-424.442610
81.880436,91.773066,150.048655,2594.494322,1620.627812,-397.097397
95.325832,95.688371,281.241015,3088.566484,1207.660595,-236.930629
89.534217,86.865315,97.722625,2587.615613,3357.960590,-451.307113
96.862750,88.992874,348.118726,3023.372144,2597.182522,-295.297867
93.511927,98.495171,125.323495,905.134864,1555.638907,-346.002844
94.513938,92.660724,358.217169,2032.066669,2475.670600,-396.205167
94.323779,91.277293,306.913414,688.629594,3499.237173,-287.221395
91.382610,89.667805,321.780561,944.982023,3022.218647,-409.281053
90.227024,92.325874,171.049047,1038.225749,2574.275623,-328.439072
94.413862,87.991554,31.707914,1855.441499,2811.488404,-203.033609
83.423406,88.306074,16.185345,2893.892814,3600.301080,-200.239339
92.998525,88.511499,89.713662,3835.518623,1740.618815,-378.751884
91.074466,93.634945,355.730826,739.630591,936.195880,-268.021998
90.468365,88.733489,173.871765,3803.769380,1738.086681,-283.253786
88.694666,84.319860,153.567434,1042.413894,1964.150258,-365.468445
95.936767,89.979913,181.821718,3204.236988,1209.107604,-398.609746
83.569436,94.922280,93.025672,1509.846758,2062.206249,-404.261074
93.462243,86.218880,238.636415,2946.864800,1852.752517,-374.614159
89.462139,81.061631,93.986766,459.654434,2513.504265,-261.355089
90.065517,89.382497,114.837602,3155.897460,1614.835590,-407.642367
90.454003,92.537915,137.111079,2739.745335,2116.647763,-387.560032
90.704916,91.372118,127.497763,3277.918234,3203.161063,-281.095328
91.061794,94.061793,247.320783,751.726522,2934.308787,-295.332250
92.626516,85.971121,317.154346,2936.727677,2437.650872,-261.383759
81.038092,89.443594,282.552073,2295.722146,2412.822747,-492.309197
91.200601,88.822038,8.670381,1562.958194,1076.517492,-291.020527
93.709488,91.600177,24.447659,3850.179379,2339.015309,-489.772239
87.693157,88.671484,12.348856,872.129640,3325.316020,-235.265809
92.070239,94.557948,226.155588,2310.460688,3382.524651,-421.067062
89.440423,95.195227,332.530896,1233.003750,3094.777721,-275.383885
90.462060,92.065156,78.401777,2349.703854,3513.296917,-269.111117
96.405391,83.179183,356.037492,2806.355691,1409.968839,-251.492883
91.509662,90.568562,246.062741,2605.821551,3058.199949,-488.543492
85.938385,93.228773,33.315789,3495.237111,1592.515437,-453.979208
80.049246,87.473763,94.995632,2670.039558,3323.893975,-441.276199
91.945871,95.512510,78.868635,3217.628390,2054.366246,-222.648339
83.911199,92.277866,195.952927,2364.804096,3456.129999,-284.219615
93.805240,88.120200,167.653576,3812.340157,3326.117621,-469.516185
89.682320,94.122650,203.521381,602.997572,1206.464130,-367.374019
92.209388,87.614891,244.926418,608.289176,3387.100284,-447.241572
88.334110,92.776028,211.128587,658.601154,3142.731225,-228.244741
85.346462,86.625411,20.998477,1717.478814,2530.965767,-216.691366
80.269489,100.960157,14.279756,2954.922592,2554.898027,-437.213188
88.572583,87.333333,274.118887,946.705375,2032.356664,-211.142728
93.612484,94.079471,93.375627,782.513721,3485.597902,-413.114747
88.760553,92.971013,172.546810,2202.040582,3826.961305,-207.242011
86.757997,83.543555,84.881945,996.017896,596.724978,-412.293353
88.283663,100.157966,329.557125,1188.429312,1208.887268,-400.240872
92.916458,88.718041,182.222319,2513.656054,2732.838067,-267.209125
84.813784,89.291183,3.345331,2399.996161,2900.062783,-351.965044
94.991867,89.081669,267.296489,1470.506033,2859.473510,-207.487437
85.475583,88.611089,117.222486,3000.354022,1391.864041,-410.869793
100.182972,88.427246,56.032341,3108.366197,697.170117,-364.921019
90.278217,90.816959,116.825081,3624.842839,2787.851863,-270.581446
89.523222,92.072606,112.784846,1377.812743,2352.650711,-273.787166
94.129140,87.070722,196.076582,2885.984909,978.838892,-406.947742
91.423030,90.161238,94.293833,2690.038817,3856.565173,-381.126881
93.521864,89.816689,224.198211,3808.373253,3283.961642,-220.176646
87.827652,92.869597,255.045931,1283.524257,2054.242643,-483.685175
87.385323,86.663961,125.859982,1057.925220,1373.631761,-352.182565
89.844304,87.823526,91.276908,1696.933864,2304.182889,-344.441490
86.546984,79.590007,303.813914,3434.098008,3794.879003,-451.159487
90.250171,86.977136,118.052931,1230.842014,2371.069263,-298.529230
85.129687,91.827509,49.702376,3767.059440,1599.558557,-347.879389
97.127846,94.649538,0.478668,2982.523940,1212.248442,-313.019290
89.369643,89.515231,154.416097,2493.566921,2198.189695,-463.125259
87.952665,87.041060,100.646599,3550.309436,1476.898494,-329.576210
86.422767,86.661606,57.951611,1027.083818,3531.408846,-482.251157
89.180068,90.709663,209.849950,2707.245014,2022.611032,-498.627967
85.284266,86.709376,339.130567,3293.420952,682.418470,-269.503455
89.944984,84.385145,48.659547,2249.732363,3337.586260,-334.128557
88.667221,94.000440,43.092844,1154.637290,3226.369974,-391.437253
82.526071,91.242844,20.868328,2435.942349,3698.392315,-395.787971
94.063766,86.146242,160.544683,466.907025,508.810980,-499.809231
85.525025,87.459080,6.249690,1832.036232,3648.518723,-298.802412
84.524673,89.478732,240.483947,3855.922631,1823.435971,-304.718724
93.828817,87.598975,320.132118,850.641035,911.138047,-415.112398
84.121492,85.605267,31.990468,1043.563948,1004.406127,-286.948734
89.488023,95.024207,211.903226,2377.388702,1857.912927,-387.864383
87.930146,92.958377,272.713801,2038.052245,1397.846472,-495.907013
79.576564,86.604427,245.459728,2309.938545,1930.818910,-422.123198
88.366754,92.907878,332.301447,3503.652049,2449.378582,-332.660076
84.717035,91.650196,54.431578,2233.350057,2595.839087,-219.787762
94.273006,93.994542,339.019481,2367.199528,3023.620542,-312.198687
85.209061,87.482839,206.118114,1297.570521,2790.618998,-432.100655
84.358878,97.950944,41.384128,2392.774090,618.867842,-401.661804
94.947880,90.929654,151.393704,479.830763,2620.740177,-398.133614
92.954708,86.687330,306.562427,1794.817930,1402.745411,-491.299647
89.530003,88.996203,92.477396,853.873229,448.549210,-308.570847
92.137892,90.690703,284.097010,2629.428746,953.905820,-475.797184
85.134078,90.859052,281.140606,1444.237347,1130.325859,-244.997673
95.432020,88.683128,199.348900,3469.402292,1476.652517,-229.822612
84.498939,89.027163,157.380624,1943.583820,3031.741933,-224.882968
87.260651,91.950060,353.527309,2156.056869,1460.270558,-233.431201
98.046632,88.621895,229.748979,2576.058125,3837.169279,-316.574969
90.817439,88.771352,210.482932,3332.147023,3644.130214,-314.890062
96.632159,90.538176,336.953388,2478.435838,3194.088593,-229.091861
92.175969,93.236803,307.778887,1559.180982,508.320881,-460.578109
89.147079,89.630044,352.414372,1170.444091,2437.458644,-263.802430
93.851918,89.706118,273.982614,1353.329870,1344.952288,-299.370870
93.940407,88.807351,273.283539,2499.804947,2887.481656,-294.319484
93.431922,91.081379,331.309289,1833.352707,3648.780270,-307.817322
92.898901,92.133698,120.793274,1131.151045,1804.617950,-423.730996
