Pitch,Roll,Yaw,x,y,z
104.591353,105.104335,278.352983,264.431188,252.143408,142.397771
81.267454,42.963586,139.480721,241.685431,264.487500,122.812703
78.264252,106.416252,330.673035,87.259666,298.897419,121.724513
70.396186,81.513178,22.341286,178.056545,270.825311,155.382395
88.086642,89.462704,57.758272,216.033373,177.898732,153.374392
89.290966,103.478801,188.225984,159.280457,209.014256,145.531932
100.495933,75.163992,246.129945,236.364296,344.716872,145.330507
66.099189,72.329086,64.608251,256.604410,226.285947,189.132467
88.561314,85.676763,7.189593,221.375877,318.086784,159.379270
87.304910,74.550073,139.064564,159.411884,199.810029,181.213985
89.225676,71.350710,64.610592,210.982433,219.924731,96.722107
96.783149,83.465595,144.113147,233.379775,334.649619,170.909380
87.832479,88.206071,302.402946,232.519752,342.553064,205.657801
106.903640,104.318229,199.989154,215.517705,308.601237,227.183261
105.795855,94.132637,160.751400,272.115280,349.948049,113.835562
91.363918,71.630895,214.235423,246.361847,388.023808,157.156665
75.426594,68.676625,202.340344,181.186468,339.895913,269.341852
104.359157,71.191666,102.340524,214.604995,274.025384,228.426010
120.251235,65.474841,258.321194,164.919593,278.319297,93.960020
109.495261,90.357717,44.297100,185.991247,383.247526,126.962599
81.673225,99.174921,9.778498,153.868750,290.642989,192.313069
71.690351,110.980611,5.026893,252.996369,397.468324,25.376969
100.999586,95.902520,264.757675,162.886849,306.327133,148.171074
87.140115,60.808543,116.318865,264.830974,299.712741,192.784842
104.761065,73.895887,242.292648,216.522629,278.971589,167.812454
94.361857,95.837174,96.758561,161.879274,380.985906,50.901815
84.764435,113.292113,162.861436,210.572319,267.310347,229.946123
73.721127,113.903362,232.207985,328.936981,102.636330,102.884435
86.379972,85.481986,343.935302,229.384247,298.571736,234.257036
83.023856,78.712929,70.667928,237.937648,271.738265,120.183103
97.512148,69.357983,86.619349,192.821193,332.914833,139.559782
109.849772,86.972678,199.608208,139.638728,364.832705,132.566312
80.004199,86.990241,205.504232,180.308339,256.607387,127.279758
97.513988,75.815399,130.641310,195.799202,233.823860,161.500494
102.182773,75.454067,111.224402,193.357446,202.285419,159.958266
83.138727,86.685127,301.904964,235.321145,285.612103,-4.750222
81.763590,109.912877,69.615258,134.229503,180.570974,112.759236
80.682735,96.672654,298.647546,233.005416,353.471716,84.416245
77.363489,109.645160,25.401701,244.574108,261.864733,135.619366
106.251859,81.714106,179.166741,235.218661,327.633020,153.897051
95.781727,80.990919,305.743424,252.222812,312.679963,188.978055
97.116973,87.406907,307.482436,174.743422,295.914422,92.258751
80.993625,102.973339,130.599449,209.551119,288.851902,32.649353
110.716683,100.178998,90.182928,292.714844,129.762052,169.084160
75.895352,108.175600,55.109391,248.749238,301.944630,44.520229
85.366177,98.861918,180.298431,254.547506,281.714414,189.485914
96.743746,120.792037,80.296096,61.937506,274.098486,75.288162
106.692522,76.822675,348.024389,241.876793,251.279944,117.722593
81.496300,86.256391,325.331077,345.127740,321.106656,177.743206
96.816496,86.977063,286.516278,355.500869,346.748258,131.271758
113.013938,93.728697,290.555357,199.310876,157.574611,155.875476
104.167386,105.721666,283.804767,180.424300,291.592758,85.607925
73.993468,109.771920,110.409731,291.024534,320.736370,141.947534
82.772017,99.416338,60.347318,248.952340,315.775405,70.739954
104.791993,74.875234,252.824314,258.000033,244.286274,105.742247
104.988283,63.425910,232.697179,209.375146,485.301088,173.295895
119.334961,94.215996,129.535854,112.513886,303.508790,174.362823
111.999312,94.488174,283.705768,174.314928,350.194928,37.029099
88.788349,99.991764,143.027126,194.356474,315.386848,236.125592
94.335753,94.282831,301.605974,292.328113,522.693056,244.119771
108.396984,83.515237,49.953303,253.322594,259.287204,132.468181
101.310428,91.027193,348.548208,175.583137,256.752489,167.742628
86.664400,85.540281,233.433591,139.875673,290.302016,274.417160
76.926010,92.499385,184.099300,209.294657,242.999781,219.746360
104.075832,103.487428,345.807539,274.013736,266.531973,231.333646
103.867633,91.826575,14.928069,176.659406,333.463017,248.301338
97.287592,70.321930,71.712566,262.979086,268.773808,135.031574
62.725061,71.432643,321.126478,201.337261,248.752702,101.671736
79.434657,77.011914,331.754284,226.757709,278.550791,188.006301
