Pitch,Roll,Yaw,x,y,z
93.213995,88.918273,18.448156,619.900068,1835.469690,-243.530755
90.240282,86.503856,252.323535,2696.932286,1905.864414,-436.936651
91.730450,94.918546,276.036782,2384.739133,1926.304776,-144.638478
83.057993,88.794609,318.203836,2515.862046,2387.835652,-503.501628
96.172079,86.176026,75.193753,2559.660838,1556.593601,-446.121894
82.469211,91.193298,70.242742,1612.446577,994.535317,-323.339993
88.021938,84.748182,78.806699,2385.220007,1153.583030,-449.866678
88.206832,83.751854,321.322487,986.867615,106.182060,-403.796551
85.118025,91.952256,283.169930,742.970491,2536.905438,-372.700176
87.306152,87.033189,82.790726,934.356189,1238.889582,-160.749852
87.632623,82.990979,180.585844,561.336787,1626.676197,-328.254828
87.043228,88.923268,356.053603,407.261206,450.703256,-115.219542
96.730705,89.665121,55.815339,438.522290,227.471078,-372.186742
88.334381,87.741328,117.715933,1575.053079,131.875777,-391.910785
83.251612,76.919422,132.241863,517.637334,7.424121,-407.864591
89.645321,87.677430,196.913988,759.394469,1883.874219,-217.538290
89.761604,89.884908,137.671510,53.416276,416.956032,-147.002078
93.509468,82.336010,150.049325,2743.524190,595.598233,-144.876413
91.324488,88.167642,100.943608,1984.377163,1053.077324,-198.864030
94.182041,87.753323,29.453266,2783.283339,399.448123,-549.806412
87.256977,90.291365,266.243322,313.381913,2173.734738,-391.515134
89.827792,90.630034,310.944949,1386.352794,886.549112,-110.973831
91.834024,95.577198,330.900067,1878.407997,297.402324,-504.471093
88.991222,91.736580,216.523698,1046.546933,541.389961,-530.701660
94.575964,88.964690,21.957644,1208.283166,764.164538,-524.747001
89.885355,86.085788,83.772473,1303.929852,1436.589619,-464.224291
89.373981,87.671538,291.010428,682.806906,2444.153794,-182.945374
96.617620,91.876257,139.072855,1174.567247,129.298560,-464.597556
92.137092,95.404312,89.732242,391.859473,593.139203,-466.863128
93.843768,90.501903,167.083720,1037.558536,740.124376,-530.957357
91.891701,93.623507,269.190350,1527.667561,1894.332817,-546.497954
85.778130,95.043855,199.129449,2037.466841,1422.632221,-440.621298
93.503007,93.127983,304.398025,2426.441302,2425.185941,-255.431919
90.611363,87.143128,77.967571,705.459462,1031.787245,-228.090859
87.459363,88.453410,294.634422,61.718678,216.754941,-458.060498
94.377192,86.545289,7.430976,2202.342325,1575.872213,-312.187013
96.652549,92.154791,237.300344,1688.722830,2158.807945,-320.807484
85.830300,87.529793,208.490649,1385.157982,350.964549,-199.595016
92.431507,96.425751,255.748430,1621.316595,1032.569077,-431.455449
88.197667,101.552343,132.697116,1160.512523,1576.671846,-405.053855
92.313040,88.327345,255.578291,196.991933,52.042015,-297.247885
90.719154,86.759251,204.254422,1511.889314,7.485558,-110.234963
87.923053,91.167194,56.383345,1178.672789,1001.014953,-100.429147
94.662992,92.063456,219.391395,1072.514213,1800.925430,-128.196638
97.107474,85.622923,202.487355,1919.881892,374.476408,-363.130117
89.105777,91.845132,217.134730,1486.613206,1279.994642,-423.965041
93.559465,94.395145,285.208062,1492.820872,655.345571,-206.727650
91.037650,92.260428,309.421170,880.136419,844.001248,-220.461484
94.242740,90.001217,318.328292,2254.214434,2283.560935,-542.020746
91.460816,84.945648,216.532119,2636.919002,2271.965484,-546.952019
92.156853,87.282356,270.202249,2265.540366,302.816614,-314.487946
88.783041,95.766644,227.895694,1197.862782,1050.581975,-381.494642
89.457147,97.319524,82.772241,184.751380,333.081781,-204.377284
87.978430,90.835456,81.821886,82.402732,847.758408,-543.579645
98.153299,95.245043,238.215962,1087.569405,1665.982152,-352.276726
95.356101,90.451843,234.221840,1375.534441,1576.726245,-353.132374
92.736028,89.512146,357.505972,408.071321,623.041198,-112.368044
91.773173,88.450757,83.943182,223.647766,2246.608429,-326.259615
96.904580,92.392887,288.364084,430.900079,1291.814709,-406.914450
92.849400,91.438912,236.613327,1050.083311,2571.730180,-165.345455
84.087058,83.988568,7.380896,2587.301005,2078.745686,-286.055589
83.630480,83.018068,337.034928,1773.072468,2298.818883,-475.525503
90.097087,93.596448,159.273811,229.056021,901.482663,-370.758602
92.420621,95.693094,129.336955,967.823024,1437.578961,-418.870365
88.040636,89.277395,134.953692,326.501125,666.271397,-436.093377
88.102043,82.154304,235.909627,191.660048,712.428852,-188.403984
94.043915,84.582457,44.427386,2646.502995,2072.496675,-526.557915
98.936346,93.145291,19.571831,1899.494349,1703.740726,-350.564665
87.176601,90.938362,124.728296,777.333218,2129.314742,-399.037453
85.666995,90.959608,151.217368,1116.452113,2176.435778,-407.187862
94.314170,92.067033,344.313770,1395.218401,1972.776644,-256.973701
96.171084,90.490839,330.920013,1492.279117,535.669136,-171.531624
89.595474,89.420794,342.690401,2514.376893,7.810864,-198.042299
90.329075,84.764893,16.229726,808.390956,1807.893584,-469.630082
93.859605,90.562568,236.952980,1226.274465,2563.777830,-313.292310
95.850248,84.032549,106.578618,2434.319426,2309.194009,-334.041636
99.372369,91.562065,268.927995,461.429398,1710.277481,-444.582821
94.550048,89.466448,84.285308,356.153791,843.743941,-293.623296
99.367780,92.879136,150.433892,2110.693224,638.292255,-241.513224
94.194520,87.446477,251.457591,980.038638,2468.793084,-142.638959
90.254725,95.148225,34.930923,2068.561949,1873.084696,-326.868495
86.836612,91.567895,169.309965,704.754273,1763.766808,-158.575448
91.653333,89.754038,271.996313,165.590047,592.144041,-189.743126
93.883415,87.637242,114.603021,1750.540652,629.290513,-102.740860
95.887319,95.207689,39.239928,920.812995,1076.260006,-134.191904
83.714078,92.665720,171.418934,1934.542713,2270.318291,-143.271290
93.669486,89.093632,160.682497,1881.738880,1731.226208,-184.880036
87.688405,92.461999,349.858612,2648.424140,114.984360,-252.216568
86.667261,86.357627,5.857000,2800.902862,1758.102288,-477.356023
97.235944,89.323667,133.463752,1649.876646,2265.845096,-389.171735
88.496706,91.165751,14.343415,2386.617106,1006.380079,-394.378296
88.541811,88.934255,172.400670,2140.330619,992.022246,-402.503968
95.011827,90.879402,182.399903,750.696226,2510.468431,-288.080662
83.674971,94.433650,194.215469,2564.737320,2464.645497,-502.928201
89.210756,86.817389,167.681436,332.225972,2528.807233,-485.253731
85.811148,98.093832,226.282459,1613.753447,1790.012466,-465.767303
85.941947,89.036279,6.658113,2028.328958,2326.280735,-485.288139
85.709511,92.817123,17.252097,2643.526552,917.235316,-306.345489
96.907883,92.338014,291.192859,1896.729622,1896.402323,-280.468199
85.459925,95.217368,215.713583,998.663965,1093.754297,-441.104653
92.676463,95.830362,135.003260,2436.207524,133.672524,-117.046991
86.709867,93.150425,245.398704,2595.787143,104.627838,-300.565529
91.315888,102.555449,27.426274,1532.215327,408.754042,-421.411966
89.822516,81.624232,20.136385,2627.469918,665.838214,-244.035663
87.410424,95.844733,87.010275,99.830239,893.633459,-397.664224
90.190562,94.997974,333.916227,389.340292,1634.941738,-293.691446
88.993408,87.589093,198.094234,37.710626,1964.685701,-187.971324
89.937968,86.400820,114.391454,870.509498,503.250919,-255.201498
85.793373,87.036393,306.765661,1733.811094,256.898746,-280.859610
91.646934,88.532149,75.415717,590.538030,2523.894141,-549.042082
84.483153,93.361979,219.374053,2216.630986,307.229700,-491.224968
94.421724,89.955420,127.989774,90.811844,2106.088095,-428.275789
91.710348,87.193827,27.298947,1264.682283,1234.344891,-129.021203
80.654711,89.002541,265.978221,2681.536770,2313.894234,-292.614285
85.803235,92.660098,13.669868,765.292962,2196.060885,-339.380094
94.150256,87.751035,140.235916,314.089226,1966.413027,-310.880721
93.996293,87.599552,97.712849,1420.820808,856.481993,-217.314697
90.551500,86.777398,95.743643,2799.097600,1928.877556,-235.533453
83.715684,86.484834,142.417660,2774.394854,1757.235978,-176.929676
91.810782,92.813020,19.602687,2093.557749,392.288436,-148.790078
90.721926,88.357985,26.009515,1128.971017,2188.297528,-415.400523
88.751441,91.714747,240.759777,158.403032,1208.572124,-142.911580
88.683511,96.203605,11.486676,1228.552333,816.874935,-443.494300
89.362471,87.134063,319.954973,2614.174175,2277.061868,-153.982996
90.120890,91.727826,282.163900,1245.715435,1367.929522,-307.457628
89.781518,90.391188,355.575422,612.760781,2451.879165,-368.342201
89.732107,89.762829,302.127506,1588.356976,1345.873183,-255.776697
85.872995,90.284304,218.644491,138.260194,1376.583371,-434.358080
90.607650,88.189409,186.801552,1608.325649,1300.885294,-125.843308
85.598330,88.300250,167.355929,2068.427960,1744.099048,-158.371610
86.274902,86.315060,77.328330,648.973011,1054.921194,-403.020208
92.228165,86.989602,85.716231,1730.601155,1994.674003,-355.835830
92.481701,86.482502,11.502731,1493.701311,1312.926528,-276.440656
88.078797,97.483031,141.101217,2400.400264,1951.736716,-457.581963
86.283052,88.410763,225.961231,708.984565,977.659403,-267.815504
85.551600,90.102824,186.786053,1815.917793,769.586769,-162.100058
89.431338,87.182059,146.028975,112.681267,1467.431795,-216.960879
97.283526,88.605390,208.913518,2176.273095,721.195256,-457.278812
86.157303,92.654637,168.559544,308.891777,2404.579990,-243.848316
91.740598,93.685878,138.616140,2465.838979,661.783290,-111.749280
89.782496,86.825531,23.261968,1121.928007,2546.157624,-105.778643
93.485089,85.640605,126.733305,329.954324,1491.539418,-456.439407
81.244385,89.859435,299.487001,1878.759782,2505.768533,-135.349230
93.194940,93.364550,195.935996,2443.898174,1963.819133,-303.631724
104.828069,91.675219,339.580631,1089.616537,2005.793639,-218.488827
93.557710,85.043367,339.957419,1855.261142,1742.428801,-402.645196
88.702322,90.806733,54.748977,1548.122357,1645.471001,-348.121293
94.172618,92.822543,272.672036,1679.240350,592.973261,-242.281767
89.359987,84.597770,314.589576,1068.155434,387.153347,-122.063470
86.637996,90.045879,240.785705,1125.018783,143.473826,-459.713998
92.404856,84.589155,113.980039,342.784080,1260.352146,-243.202689
84.763097,88.395659,258.897028,1597.552498,456.234902,-545.016217
93.894189,89.750433,56.079450,1657.815516,1843.837253,-527.506272
96.827367,90.487010,185.026644,33.810231,1671.855801,-206.068553
93.659267,88.095437,36.545860,823.827243,2348.297041,-472.756113
99.024603,94.428052,300.041598,574.037219,1284.807593,-338.903583
84.699088,87.491811,233.915626,1875.700425,954.974812,-361.841375
93.082624,86.804585,266.644624,478.964832,2428.548464,-492.554955
99.888814,95.709205,332.849961,112.307713,780.683264,-424.615673
91.668132,91.056644,109.207291,362.772839,662.829300,-254.512529
89.993342,90.071321,104.086196,2179.272547,2583.100894,-397.887573
90.173162,91.666962,307.524077,600.491313,1776.719921,-497.793006
87.188562,86.241169,241.560113,2566.874953,2102.719015,-279.207489
89.488403,92.366897,36.393963,2240.259278,418.229322,-389.391146
83.058417,90.603655,45.016535,66.734854,831.730705,-543.427217
92.787034,92.645901,303.584137,379.327019,1717.502854,-321.462401
93.012405,96.210297,59.860846,1990.897575,1875.990896,-262.505604
88.532513,88.078152,77.370022,2644.390482,1659.551941,-475.624699
92.230894,87.696401,59.345279,2722.356442,1063.870217,-333.753019
90.474513,83.877567,56.215853,1030.349069,2536.856433,-236.378950
91.966628,88.561883,119.374439,2783.693532,346.612432,-407.838349
84.453325,84.100961,236.956430,987.071043,1271.262686,-466.080511
89.085059,92.742035,211.428438,420.579679,70.757005,-522.053842
85.030727,88.976360,18.613630,2547.375539,2256.159021,-248.732842
85.433228,85.948610,38.543810,1087.099110,1247.412551,-114.119120
84.327363,90.800254,28.963518,1995.196762,2290.147927,-209.013774
92.551638,94.534579,12.370558,845.941416,1239.755595,-544.594005
88.607459,88.908999,213.753160,666.104487,27.928879,-478.741719
88.706628,81.472438,192.593658,2533.242261,1180.180614,-401.285656
78.173088,91.538581,144.180749,997.241190,411.889693,-431.847188
86.169384,89.900380,152.376375,302.005911,1767.195478,-360.123243
99.854578,89.962803,37.292529,2494.028715,162.829027,-425.601692
92.609780,84.832026,277.625566,2157.871980,709.516621,-408.389963
91.074695,87.417233,193.306537,755.564673,1674.827635,-342.736198
91.998116,89.392978,1.777831,767.213864,2424.039737,-232.512955
88.736574,89.698384,36.982407,1077.091284,2321.114530,-507.448915
94.909587,90.851079,180.983839,898.244084,1535.368587,-548.332076
86.785296,93.016368,119.806936,1139.618696,1159.525126,-190.709153
93.900900,93.054128,248.686089,1470.345078,1590.442073,-185.825331
87.693186,96.579341,184.937960,2681.062848,1617.024471,-344.768605
86.581613,92.036980,127.869119,2153.783510,1226.988067,-494.061601
90.330536,94.887476,356.564601,2277.373700,685.605746,-534.218773
83.677280,87.051236,187.421822,2024.466275,1608.288471,-237.208456
87.998262,92.172870,176.722803,2281.751395,1134.815885,-409.633858
89.310178,98.389938,208.102110,2642.928043,2037.576361,-198.742044
86.778920,97.636158,58.127537,1166.292308,2339.476645,-528.149693
88.180751,88.993873,68.099781,1559.523164,1857.455867,-404.752327
90.060078,94.241963,253.789262,610.697108,167.043966,-517.447835
90.167451,87.346990,18.523910,615.410580,2163.077645,-259.685766
90.434802,85.455502,298.904844,423.047978,850.179250,-177.275055
87.848484,89.867631,72.111975,382.667541,1924.418433,-445.883479
84.189356,91.001151,3.964373,2090.565127,412.905071,-145.240221
90.019817,92.937624,201.421218,0.966207,1397.625699,-306.512833
85.079705,85.932811,262.492808,625.096432,2052.901653,-170.960058
86.074676,87.643251,248.214712,95.903896,1978.925227,-153.572996
86.907790,89.450402,138.026336,441.321768,1505.671759,-314.821346
90.544516,94.915094,251.422775,509.121603,1367.856115,-538.212807
91.691648,90.003701,59.271769,172.139744,1681.792425,-155.411973
86.451066,89.782319,64.740083,1288.597998,2053.082681,-276.919349
86.672844,90.942990,131.867437,1500.200011,285.492882,-367.673240
98.662749,92.886603,267.558244,78.084239,1178.928280,-209.079991
94.089955,87.792890,293.525701,516.819524,51.687577,-309.826558
91.748624,90.401656,211.532205,1405.390441,607.774415,-524.119643
88.533124,92.331015,329.823847,23.813061,947.974985,-479.254597
91.812562,91.699144,343.954579,2232.178130,2426.579177,-229.248756
90.687094,98.697339,235.353455,2639.420852,258.485698,-126.163242
84.957677,92.697468,217.546226,818.921656,2002.649854,-383.432315
91.358115,90.383656,297.581993,2664.285780,1801.509057,-519.090594
90.103270,90.224042,271.056644,1299.572791,1662.283718,-176.082293
89.424426,92.004168,83.481816,1476.288245,361.263063,-532.918833
93.117923,94.156647,137.836140,2295.048774,1271.622615,-542.046411
88.361152,87.728086,178.719034,1305.559407,643.408796,-108.817034
93.254769,95.343512,359.333606,1460.494103,1427.580030,-126.043025
87.121650,86.934933,343.727843,2440.245004,964.677373,-379.400580
86.129432,93.846049,184.567002,1512.432108,583.954113,-151.446140
90.101984,96.652256,272.196356,1464.535914,660.149308,-192.224273
100.077491,88.441770,308.524006,2251.405003,930.751579,-157.782225
91.152702,90.926800,280.926449,1377.186618,1604.464190,-144.299983
87.047814,91.002066,163.590432,2764.618158,1214.354890,-431.188850
86.414259,90.731719,90.097993,1950.977291,2096.346825,-116.097263
90.056249,91.025730,209.841999,375.675619,1697.640408,-170.120733
88.982487,86.882734,68.884579,462.127858,2199.502735,-393.115810
89.678673,89.482814,41.795414,2205.272740,539.052849,-272.936997
93.461266,93.328880,43.895529,102.876715,357.499321,-469.512755
88.292691,91.840951,239.943022,730.848562,1406.540932,-226.699921
92.716436,90.859292,49.706082,190.197560,1041.857635,-469.858653
96.273839,82.340517,221.616388,531.691308,2113.262595,-196.569155
81.307129,89.598052,141.879379,1337.731566,975.478643,-483.312126
98.920625,87.973494,257.388764,1246.193252,1437.363553,-319.089183
86.538738,96.518235,352.609627,190.510893,903.653485,-166.389744
87.581744,81.136238,122.185130,1046.763131,2064.713805,-544.656109
80.231808,79.168212,291.749684,149.781606,2315.967798,-403.466015
94.186341,94.829643,153.620232,2468.509281,185.977889,-398.130894
89.825506,87.336181,29.609380,756.787238,2375.752533,-321.750378
94.375097,92.882526,191.212736,212.093318,1038.224977,-108.649081
92.062813,88.295957,310.149721,2476.074125,291.439668,-361.788876
91.480639,91.610740,138.278286,919.372750,2576.726569,-315.128878
99.489677,90.976761,342.581168,2620.820506,549.350305,-385.146012
90.713072,93.107465,63.015279,6.309312,2296.614063,-143.172048
89.416304,88.845002,41.014514,157.793211,618.550299,-118.666505
92.025732,91.111988,53.280118,892.144421,1396.273244,-459.785918
90.489013,84.834008,204.038455,2796.999352,1750.950375,-356.702444
86.381004,86.468859,228.907298,146.224336,2276.407961,-258.248888
90.849157,86.703658,178.231037,1278.952912,248.470276,-363.929522
92.531389,93.328269,351.094437,2443.655771,71.761197,-548.260675
89.804474,88.201179,285.410720,1459.777939,2409.341675,-379.542866
88.823410,89.527288,12.675043,1365.102775,808.847098,-343.724866
84.889602,88.645534,346.403377,2215.499251,2461.218669,-336.782636
90.605682,85.896584,134.372519,1395.629402,1619.583697,-209.067962
86.186508,90.248640,344.137234,2360.029767,2422.505087,-150.771023
86.028444,88.921779,228.540202,1347.893380,2007.644588,-325.966866
94.465299,94.314001,65.001167,762.908056,1892.189046,-173.476216
84.774447,85.151837,145.040533,2715.667143,1513.253048,-244.906694
91.018829,93.576727,114.414455,2459.110601,1572.221798,-223.598912
95.531133,83.105568,206.153360,1204.475426,975.712343,-515.631477
87.463876,98.425646,55.646835,2155.702790,1763.200186,-450.537249
91.364136,85.797441,6.282987,1708.916297,461.745043,-277.995352
89.425030,86.354472,156.631164,1631.940848,639.825566,-278.783956
86.936757,90.848551,301.142537,52.168895,2056.478186,-530.127078
90.388747,86.371356,18.048315,2434.981704,343.616333,-334.825639
91.469955,87.076649,5.628993,2699.416365,1019.082869,-292.268120
93.816287,82.916236,345.436442,2116.372845,630.807841,-375.692174
98.072986,91.862351,124.527077,2653.408871,212.332720,-457.764480
95.362883,99.116059,302.026117,123.422081,575.789930,-412.153693
86.420539,93.135227,2.303260,2666.928144,976.683819,-215.911469
91.863643,85.180401,219.882221,1607.887107,1612.720984,-140.128614
86.121582,87.061006,178.515386,1589.339848,1029.598490,-437.887389
83.996460,94.777017,217.752152,2230.453632,1964.183867,-328.627494
86.268963,93.358083,256.803854,1698.441622,2516.518944,-265.875407
88.152596,91.507574,54.042514,119.245985,1336.806881,-457.871819
92.273484,89.970153,184.970372,155.681353,2074.526174,-455.854393
94.535439,95.127727,127.693349,1357.900830,1575.164507,-128.894776
90.255467,90.245410,5.956546,2263.991275,253.901281,-276.936463
97.033210,90.344432,244.824417,536.391204,2208.208751,-492.347236
88.875291,84.011814,106.119829,1957.141007,1405.559239,-482.998533
85.429335,90.967978,134.651680,1719.486206,1117.355729,-447.128027
92.887486,83.705765,202.882791,781.270364,1402.607263,-107.046732
86.102857,87.583389,113.034115,1753.084704,2600.981206,-424.332685
90.280731,95.109549,265.716046,1297.411958,1070.232019,-291.593166
90.413984,94.516894,175.372655,2112.215733,1746.309613,-450.024970
90.715806,91.640400,293.252900,1669.846082,2474.419938,-264.792864
89.453284,88.028007,53.986187,254.950666,1193.600639,-179.582640
89.704390,92.682052,351.965727,2038.134794,2321.966637,-450.979366
93.588041,89.248971,17.867609,1463.096863,2258.581301,-193.826092
93.719990,89.269325,262.621485,2716.228120,929.221194,-212.401671
86.146902,95.971250,296.453027,475.072074,821.707638,-402.392780
94.821051,88.322316,59.821010,2310.535047,1036.705142,-362.545135
94.356370,86.001285,116.273881,1099.478546,532.370488,-129.404935
92.872962,93.439635,352.122530,2352.778010,1713.838709,-344.117947
94.915281,89.816818,264.147820,879.891068,1683.813412,-192.724771
85.068061,87.783951,3.421620,41.412053,1684.517871,-116.874200
89.653159,92.262723,27.863916,551.405733,2356.868009,-112.182498
95.509566,91.221891,76.493155,1415.159729,1102.282091,-276.387079
95.478452,95.964708,70.735874,599.910851,2283.870586,-546.137277
86.714505,89.861927,99.694660,834.082359,2.570562,-301.030122
88.610112,92.534249,255.708994,2733.656963,465.695359,-180.058608
91.419250,87.601558,21.543580,1026.868772,1677.888917,-185.173460
89.124767,92.265204,239.909988,745.160346,1889.218268,-104.243908
88.871443,95.454727,277.373824,2178.134346,468.857958,-425.535323
87.599623,87.154877,174.642145,1008.761194,1598.055328,-189.177523
86.353920,92.983065,320.756121,2038.676604,648.034587,-178.632887
88.448974,92.749115,76.611555,2503.917023,2106.797880,-374.609250
94.860834,93.220929,238.750317,1856.421242,146.034599,-209.892097
91.758201,92.200477,95.536729,116.874717,821.820901,-242.254402
86.809784,90.531597,7.694118,1762.790854,2198.267066,-147.937948
88.708387,100.287470,205.787640,955.929357,2597.739634,-327.594263
87.283124,92.177864,43.053352,2185.044133,1594.476026,-248.502628
86.167267,91.700901,42.469552,1938.019178,1858.055643,-418.239171
91.158232,82.125496,180.476106,459.678464,263.139574,-281.916702
87.897272,95.745179,142.321748,1714.947526,1706.476252,-491.490628
91.099980,87.867950,79.256296,2414.980461,2319.599307,-142.299771
92.088395,89.919340,241.461276,749.419130,1523.096122,-153.884441
85.999778,90.600597,183.402285,1956.581043,1228.460711,-149.713164
93.884462,92.085867,220.470399,1033.616753,1317.995321,-330.969244
87.044294,92.270674,178.813456,2353.164391,870.524112,-308.836322
89.625850,83.178591,261.983580,1442.408761,2132.972153,-355.362684
93.253787,86.414783,272.364769,604.731160,503.944611,-426.895099
88.437457,78.744738,35.896817,2482.220746,645.031979,-432.677156
93.309576,89.699741,341.979247,1951.205053,275.109842,-496.156935
91.218938,103.582562,84.915710,1140.011996,2158.411367,-301.333629
91.948271,91.587377,242.499479,1667.584185,1116.476107,-201.229191
85.253616,89.218307,49.765275,1137.558676,207.062841,-318.826029
82.851152,99.149400,224.450226,701.760479,231.937394,-236.295584
86.704302,91.847266,268.328814,906.667065,735.133689,-177.837953
83.529656,84.194701,178.595777,52.929999,267.080862,-225.828717
90.427318,89.688076,180.353407,927.051265,977.823515,-474.987068
85.187612,86.786856,187.182277,1761.331589,949.060540,-362.161046
83.396566,94.918350,251.350924,1979.510744,271.607819,-468.424266
86.602762,88.053728,311.853701,2428.690419,2513.496562,-227.807753
86.798518,92.558682,346.844376,2682.401170,2.173176,-274.714456
91.272787,88.216584,134.853878,1352.596486,393.062934,-314.249858
88.168366,78.463233,98.691855,828.339695,1153.325788,-250.818203
90.736752,95.059997,64.755787,725.804547,2196.952611,-327.311339
91.404427,91.413624,147.628549,1334.720531,1773.726512,-443.425451
90.928473,94.972507,307.246591,1917.055645,1667.463450,-442.920990
85.789042,85.633153,19.130971,2312.921107,628.328888,-431.049721
89.297580,96.315070,269.759003,2627.611037,1837.494009,-193.475836
88.039531,93.080318,2.497092,1630.661621,1328.614661,-429.217417
92.386485,94.110287,132.902023,72.252098,1770.476961,-111.698997
95.225679,90.533922,180.563938,342.198762,2298.479922,-137.276098
97.026073,95.128557,166.257398,802.971254,1772.334624,-213.897481
87.048325,88.027670,87.358544,2167.449621,1084.430757,-363.190769
95.706610,96.061868,20.179236,553.804807,2556.567156,-370.793559
87.701396,93.208065,213.750358,2184.500595,1723.203945,-347.038918
91.386324,90.637421,295.783651,1843.970686,693.123313,-273.098660
84.627482,92.098407,74.148659,1650.769440,584.185530,-389.547690
95.708541,90.855610,289.928592,149.372168,916.035891,-400.790476
87.149850,85.835369,41.236465,778.393983,716.493188,-177.877919
90.463324,91.354564,28.813367,39.060015,2077.059046,-184.867673
91.909505,92.446409,228.665027,1642.957177,668.252594,-388.925475
87.670570,94.287859,260.284832,71.148083,652.533586,-199.397560
95.679523,96.628426,188.250151,219.595087,1934.736602,-500.626485
93.690977,91.993654,173.206501,1588.756227,1201.399378,-132.648678
92.412863,96.398858,299.987583,2069.079852,836.524353,-537.356989
94.123994,90.420306,75.635554,1348.097799,1749.645124,-338.701632
93.012752,92.122897,168.094327,8.166408,490.047920,-118.011205
92.441375,99.146382,328.176696,515.817854,2596.218142,-287.915393
83.488859,86.443304,281.076378,299.539214,23.982796,-245.757679
86.215433,93.635499,6.243574,2318.733929,108.604909,-205.845705
88.394719,88.922582,267.471351,1694.881140,1711.114235,-293.084778
93.397199,90.948583,294.544608,1206.066124,2249.382087,-194.045886
90.204556,90.662168,274.283956,2326.513504,2502.201146,-372.689117
101.103221,85.056779,91.115883,505.409615,2074.166698,-138.046982
79.681476,87.201138,130.438152,2752.811988,1766.843940,-431.094059
95.341551,89.902553,28.990505,2286.144909,1944.499883,-465.872395
87.241151,89.746162,106.321239,607.076830,1407.848082,-307.721818
89.147353,91.186387,123.061475,2193.008374,1222.910318,-371.275450
81.434836,87.837461,22.351509,1333.133751,739.875477,-267.193284
84.028454,87.440976,5.185771,1277.646096,1149.412458,-138.162914
88.007311,87.636454,209.665668,786.958545,218.770217,-335.850474
88.970928,96.297187,265.416425,724.416482,103.972764,-531.574580
89.664261,96.946806,335.998804,816.414496,2128.724385,-442.017377
89.203937,89.272795,111.057343,590.158295,1185.957333,-542.033461
83.923926,88.629594,208.175070,272.550573,2347.176747,-340.339266
88.118883,84.508290,168.609553,637.996048,283.826361,-415.625987
89.662849,89.191889,266.273002,845.174794,2468.283248,-473.994691
92.445229,91.523691,112.926866,605.726340,196.032749,-147.331631
87.489708,90.969783,181.789832,213.052236,299.101662,-101.145226
86.555677,81.417651,267.548930,995.732520,1068.603250,-306.258950
85.623528,85.424208,296.684681,1913.614293,1830.299398,-282.405497
94.713540,88.464290,193.975841,2042.801103,1679.482995,-492.400258
85.300477,90.705170,115.179881,754.130854,1669.089014,-215.174953
88.922983,87.895667,286.187701,1421.538808,947.826561,-377.636462
91.533571,91.576701,347.780318,676.055770,1134.125289,-223.420870
94.975524,99.214305,279.503965,279.419093,1529.637489,-398.435489
86.262912,89.737518,138.686056,2159.125535,584.506833,-193.314108
82.103730,96.909043,34.569744,824.832858,2084.615137,-165.352848
88.760738,99.095409,354.115268,839.628075,2540.303862,-217.382399
87.265838,89.012482,347.293532,538.232731,578.445066,-534.671460
95.038863,93.419788,192.811833,81.128912,1057.569748,-165.316607
94.978632,94.060452,152.518862,768.264093,2528.970614,-275.590031
88.683718,95.026607,111.977147,208.873639,2440.386333,-208.721534
86.517284,91.978621,83.000648,1861.092518,188.443757,-413.149518
85.281593,89.211310,17.628496,1470.603174,1465.266768,-395.935686
86.137471,91.820372,91.612306,1040.452368,2247.012997,-328.937147
89.741125,96.669734,122.819838,1901.599110,1381.795297,-335.145562
78.896444,92.837779,149.758905,1476.114170,1904.129470,-360.517269
87.997267,89.616840,170.074813,1923.607444,1853.029153,-266.250194
99.625919,86.466550,254.048460,413.994428,1893.039836,-354.618361
91.039025,93.866356,78.835095,723.601836,1199.608052,-489.285459
90.025576,98.244412,321.430847,2072.156018,2089.359763,-482.763642
87.681021,94.494999,95.549665,1460.685346,1496.712775,-301.644190
92.558891,88.026885,225.621297,2259.562541,135.101023,-143.540179
95.108828,96.028185,142.703638,1634.188046,749.054227,-178.885221
85.578626,89.514526,86.317547,296.324999,293.340901,-209.720643
91.398667,93.432334,33.823256,1884.551883,2026.131069,-174.335740
92.353643,93.337467,329.029631,1946.213156,1464.956552,-106.187161
93.439847,95.060496,81.721021,1913.214912,253.473347,-363.890930
77.210101,87.814861,2.554423,1094.841900,1759.253861,-455.668981
93.745875,87.622207,286.991178,2774.606524,1772.267970,-438.276927
86.006246,86.074331,357.653159,1688.033892,89.813147,-506.609204
81.856206,91.240791,277.610060,455.230931,1385.046263,-490.591425
93.497807,90.257001,315.638072,1255.840358,136.978098,-123.851848
96.450419,88.636167,35.318051,1189.735174,2252.215192,-510.838070
89.406777,94.104840,84.672157,531.937286,1565.809521,-512.519364
86.743268,95.123276,108.525465,297.311953,1657.306646,-170.139383
86.930764,89.567955,32.552899,858.556867,2010.031559,-231.916326
91.323267,94.490328,146.156862,2563.868221,1449.119744,-152.979357
95.425033,89.836691,125.928305,2695.137961,751.298791,-308.225666
85.816113,93.690153,19.479064,385.512296,387.223894,-270.661581
93.727958,88.781291,277.521437,2349.782063,2454.271740,-467.502905
89.012909,88.266445,276.439583,2111.396721,728.305819,-464.682114
97.800889,90.239827,133.775070,1408.606912,1081.307694,-243.515981
