Pitch,Roll,Yaw,x,y,z
91.403823,-90.876500,270.962650,82.067235,7.958478,198.387363
94.345525,-91.260557,8.357656,250.043049,37.811210,258.492607
88.110311,-110.597982,258.197588,79.066182,-9.410257,249.358749
89.498636,-81.857130,292.126997,279.047062,31.905539,208.302387
91.703013,-77.910155,149.107499,176.008714,52.791984,308.232680
94.872966,-99.286221,55.375971,40.407647,54.108147,265.233433
87.631364,-92.892707,155.037952,85.002684,56.861096,265.377125
78.260869,-88.220845,88.023512,34.719006,-57.430966,286.567873
97.914109,-100.121576,111.679463,219.993053,-3.985537,254.475058
98.060411,-90.066791,253.195867,155.121886,-9.047672,300.459162
93.774528,-89.710236,308.946909,64.710115,12.275814,307.684958
91.421984,-94.087921,122.036253,256.619741,12.410985,205.179318
78.808254,-99.162983,244.173456,122.899285,22.744404,289.983280
93.697447,-90.774494,217.920194,240.825475,-33.510303,301.132750
79.670825,-99.359396,158.039458,241.714008,15.977008,189.570007
86.005146,-71.910856,298.710272,200.885631,-13.346676,283.747119
79.748406,-92.207477,83.359773,208.191249,32.105453,189.324256
97.538729,-95.238128,287.348624,238.151222,-63.077647,276.482859
83.783375,-91.524941,261.753291,14.726512,-20.862387,264.267535
95.175490,-87.515257,199.529523,4.936652,-25.880344,212.404064
95.335245,-87.041039,26.162538,267.111151,22.740539,215.393398
92.945815,-92.036498,217.850695,53.622651,36.271836,234.872890
91.861848,-104.346116,325.331782,238.516139,27.460106,310.949714
86.176595,-94.725010,347.791155,202.907403,32.503273,228.946735
104.301202,-83.053494,14.706833,165.760870,11.821479,299.487512
81.910420,-88.753907,69.954297,190.020934,30.649794,234.733536
99.435331,-85.893146,170.691344,66.920234,42.869333,283.134058
94.076479,-87.687745,80.493202,7.081121,0.732407,229.942311
103.051499,-79.326769,300.694809,202.923320,5.725352,215.448856
98.792823,-87.414752,12.863477,8.916225,7.009699,375.157134
98.612056,-105.366110,270.001248,179.164633,-30.436515,190.731224
95.572245,-94.105747,121.210987,160.836933,27.224812,206.674406
99.142224,-91.993941,310.191643,212.637719,-56.365071,204.636434
95.393329,-83.281073,188.356449,199.165889,-25.559247,217.897688
97.350681,-83.375988,315.446312,269.013445,5.708152,279.491033
72.955149,-88.226656,310.867242,253.060358,30.848553,325.477187
93.283303,-90.811010,182.145322,8.636411,-30.739647,265.468044
83.440429,-80.965283,321.080512,15.510607,-24.578691,295.589252
88.237885,-87.132084,304.734570,30.608945,23.783498,283.542738
88.140129,-94.387444,171.502668,247.091546,25.766500,232.058381
88.307561,-82.383232,46.046219,147.376018,14.310218,181.422398
87.054083,-94.262733,308.695435,154.864293,5.606026,268.451027
88.172792,-98.305556,294.909331,154.806045,0.660867,273.150450
95.708284,-96.414694,302.317528,11.226014,68.155743,230.887446
91.937942,-99.929578,334.460748,203.585449,-23.759856,225.435909
72.393270,-100.768897,241.414371,3.740509,-19.667162,209.975752
101.870855,-102.047090,19.201309,205.508773,-21.056666,251.788377
95.180825,-84.820584,67.136761,2.231415,13.984459,263.697133
95.701483,-82.084879,40.228540,194.418836,-8.505350,308.446080
98.023731,-89.717860,71.234223,84.100860,27.383916,347.752634
82.103652,-82.221807,100.572995,172.951050,-78.587060,280.019688
88.932669,-85.273543,339.484690,140.823069,12.794339,146.359187
85.646075,-97.308200,315.513238,60.095859,-17.633043,254.905757
87.754670,-97.635808,54.124580,77.005665,-20.409235,190.439170
92.102285,-75.032378,200.315734,73.416823,12.274152,175.336380
95.120596,-86.922421,120.269601,292.913216,2.745605,216.470709
83.072811,-84.125167,207.375487,150.588283,-20.845862,239.217419
98.654154,-98.721068,256.436421,272.773093,18.727914,242.585616
84.787289,-100.475627,179.166733,20.924452,32.545930,189.567692
82.348290,-96.490381,261.056605,54.397964,43.987981,314.640810
105.898248,-94.729688,115.532116,77.923312,-2.233853,258.090600
84.262114,-88.951314,38.628518,79.468236,27.411691,232.157985
83.712140,-87.994316,136.534051,168.377804,-17.696158,245.252930
84.812888,-94.060076,3.707581,122.352798,34.348724,203.213770
96.374721,-85.425114,187.452104,9.014722,15.454517,383.589020
86.412406,-84.060990,25.236676,9.342084,-26.580925,249.023512
94.754991,-85.483158,225.118167,93.329791,-8.368739,122.042467
82.156127,-95.681069,45.731313,75.850861,-40.152630,252.956879
96.451703,-82.825566,207.688479,133.128809,-23.446184,195.379077
92.539710,-97.749925,186.286661,45.104253,-54.109294,243.570618
97.601066,-87.357561,16.631151,89.357834,32.116074,216.933127
96.067400,-93.168446,53.873979,255.333881,5.382949,177.498785
81.903323,-88.103697,179.652174,216.898922,12.090323,285.603937
92.199205,-99.456510,349.326101,294.549706,-4.702042,196.758224
91.178644,-80.161080,280.075645,168.641324,0.802173,156.286958
91.791366,-91.185550,132.622898,135.248151,7.301816,269.472898
85.440353,-82.811238,170.072542,143.705326,-18.296186,192.933392
83.680220,-79.856686,354.771995,148.040486,25.083138,205.339805
94.374099,-86.913400,241.893175,188.044624,51.015577,254.549303
85.790116,-90.380653,322.556321,249.486161,17.131078,251.906428
83.055988,-88.363660,338.478860,263.879108,-4.995148,203.240175
86.094318,-85.353453,322.669263,108.152550,-39.590688,258.214118
91.554776,-86.725595,295.340364,85.833387,-45.871549,207.569659
85.833800,-94.637550,137.363620,31.293415,-14.550941,280.278699
87.639441,-91.790704,72.772172,186.758824,5.578078,266.318540
88.810772,-85.010100,208.985710,287.053706,-3.889928,221.343949
93.808949,-100.288222,6.050227,164.483130,7.381657,382.110682
91.263012,-91.713657,8.158971,292.600701,-9.825715,351.159833
87.041827,-88.417679,62.612655,117.709703,-11.049924,229.869368
102.653111,-77.502850,147.702197,185.960641,-9.326689,238.987293
109.049747,-87.500901,256.106937,207.564887,12.077962,317.373990
90.198935,-73.669595,63.434128,144.727129,27.185650,241.221289
88.610736,-100.349848,290.747177,182.232325,-12.600362,260.763350
90.300750,-89.302062,136.977470,48.219628,-6.758256,239.404198
94.942682,-76.088047,260.822818,286.132340,-12.016040,212.778795
84.529139,-90.141858,168.225475,169.498778,25.349546,210.195636
84.570952,-94.189017,317.481166,284.361374,31.402505,135.976190
95.340274,-90.909379,271.504146,0.994930,-45.378605,145.773174
84.958201,-82.779326,147.542721,223.667705,4.131705,279.011475
101.629296,-83.946339,152.010882,261.072970,-5.171667,254.782754
96.551851,-89.202092,55.476731,202.805839,32.469347,198.959606
100.391693,-90.231278,129.805169,149.150318,-40.236557,235.448544
81.379900,-85.021453,229.946660,96.768523,28.389679,318.259732
93.845552,-93.291187,30.877109,284.478129,-15.058152,228.373752
75.074085,-90.079860,149.634410,164.566272,-8.091880,319.062539
90.958911,-103.156072,358.451234,24.068128,22.256142,368.093607
97.774229,-80.832237,316.827589,199.194172,19.022923,228.200525
87.424756,-93.895487,122.144406,263.893657,37.324191,239.282955
96.255132,-93.390870,151.589801,169.451933,10.296769,316.787409
92.210312,-90.446491,107.826949,18.073878,-7.271291,205.962729
89.010693,-94.268765,145.267391,286.995072,1.226260,189.163489
98.355710,-84.695610,0.347871,236.434479,-0.986745,200.335442
85.675753,-91.953648,121.279988,36.953651,10.552769,169.835206
102.323102,-84.864266,177.543298,90.522382,-51.249899,242.951703
96.484786,-92.551494,110.573263,93.991292,26.043896,314.166894
93.286694,-84.482881,240.062612,159.076822,-64.993067,196.722781
88.522343,-79.792942,187.118071,30.929156,2.639010,229.630112
85.069086,-89.048696,194.629091,254.263285,-51.688568,302.003703
93.086028,-94.204514,57.322966,231.864020,8.686211,170.805159
89.079563,-80.160031,221.814226,261.052532,41.922961,151.594758
98.239471,-80.204964,116.399353,112.865850,40.871476,224.050325
96.513649,-95.435507,220.717832,40.913761,-1.301186,250.485167
84.589685,-86.237338,300.162571,251.860236,59.325940,252.170323
92.402815,-90.489471,228.093485,127.421350,-65.777742,154.242812
84.904671,-96.185465,135.411882,28.861129,-31.995741,282.214424
81.306101,-85.063828,349.480152,144.160858,13.878884,238.985945
101.472168,-84.057576,10.157946,18.609780,-21.294097,187.302351
98.751310,-89.025322,209.176658,132.638317,-25.569498,162.774001
85.144839,-90.085488,332.463918,51.685687,26.683863,329.552962
95.556434,-87.526188,329.548382,220.774852,2.193582,195.286441
74.986932,-97.785023,88.674777,229.692970,0.465169,187.480782
83.596130,-86.770744,266.241479,274.098339,14.052858,275.738356
95.093001,-80.955182,220.137069,160.128696,18.446898,286.689949
84.792267,-73.032178,31.889730,41.516407,3.460202,175.964628
85.701540,-102.091248,126.048117,148.370462,-35.300818,258.597298
94.501158,-96.852882,177.838265,285.551218,-29.260455,241.401742
90.026965,-93.561319,311.417460,52.293458,41.776863,304.577911
94.229781,-94.884963,312.641339,12.621095,-22.977907,211.863802
92.574743,-85.800610,358.366003,130.252833,-26.886812,266.730662
98.547521,-92.550319,272.691622,92.060019,52.571551,180.218535
94.321733,-86.711272,87.442839,27.413985,-53.991856,262.738500
93.017834,-91.445504,300.941426,255.332559,-62.967650,290.461577
90.327976,-95.025947,37.224319,221.489398,30.369870,269.151737
90.703559,-86.087875,30.400049,117.419748,2.851203,116.125412
85.669842,-94.215321,136.187913,153.267498,-3.375291,252.460677
81.889394,-77.488218,95.233720,226.916544,-2.709551,279.274448
90.186754,-86.262561,129.637474,112.669031,-22.698137,327.017726
94.702339,-84.424162,41.943985,17.586719,18.666769,265.129653
78.561461,-92.117561,49.097259,120.974288,-48.681661,231.500582
88.654478,-80.330103,109.803436,181.987911,24.663948,223.543719
104.650349,-88.666851,332.310171,42.954010,22.413852,265.345531
93.777961,-91.187862,191.032515,257.785665,-13.626188,255.185146
93.321186,-84.493758,190.750364,253.226513,22.995519,280.411896
80.190055,-80.208010,233.762955,8.210391,-47.860033,279.017315
82.820951,-79.722541,107.681269,268.152842,6.074241,210.392498
104.002611,-79.605683,49.580001,289.086321,-13.313588,236.312199
98.146103,-87.353107,2.208484,46.152388,-35.766605,232.490766
90.416648,-91.183191,280.876610,94.629915,-13.393440,224.478770
74.247839,-86.657891,313.545289,293.028420,-10.158745,228.218429
95.886145,-95.239191,349.063970,273.398471,28.696012,255.116053
70.376469,-91.205315,319.722870,190.611336,45.748443,242.058912
94.664999,-91.187116,357.359332,255.437229,9.049162,240.282525
97.942491,-95.760009,227.647273,279.291506,13.145706,260.239879
87.720374,-101.134171,215.837805,57.308334,4.583936,287.380104
88.748037,-94.722568,72.549831,48.546867,1.239339,264.899468
91.113133,-85.489441,35.111804,286.608014,-55.917637,249.915657
90.497303,-83.850017,56.385644,31.582043,9.468271,272.257573
86.408101,-88.308659,47.542583,4.905556,20.704298,243.054920
83.416778,-97.504690,144.599668,18.099892,26.429079,187.849601
102.790589,-90.358690,330.927161,143.220067,-38.966411,348.177794
97.505464,-81.969424,194.562498,39.873765,29.188426,151.048906
91.891015,-92.753894,296.334786,298.001802,-41.832715,211.840859
86.773803,-93.152761,124.181973,182.263639,11.107530,272.424364
81.375092,-91.486930,20.005844,166.674848,13.740797,252.092681
87.596612,-93.853648,318.772386,157.086332,8.374778,272.224440
85.958672,-90.921512,223.262463,265.171233,35.498988,176.994095
89.774927,-100.344785,102.850199,140.973415,-0.998694,209.194089
95.885746,-86.673321,305.441765,236.350799,9.828198,256.247541
93.717408,-84.182860,24.988307,119.273738,50.371690,315.322296
88.852386,-81.592081,149.814171,276.982406,15.610476,269.609574
95.894714,-102.498525,323.571111,23.897995,-44.041264,180.673291
92.990001,-91.741518,359.481588,124.650097,19.109158,233.062010
89.298406,-80.099816,2.372941,181.015453,8.263666,242.557944
95.847868,-97.602220,344.857564,55.773444,13.473855,264.334456
90.425804,-86.144277,240.108513,167.407860,27.695026,184.820544
84.606556,-94.524090,348.491522,244.016799,18.438536,128.765065
87.776726,-84.854821,317.232110,56.658954,3.978660,262.352919
93.643197,-91.452426,50.103740,18.895745,1.650458,232.451855
76.480910,-90.991351,294.738490,47.578935,36.197997,232.376456
87.917158,-88.149772,357.587854,27.132403,14.641534,247.345609
82.982843,-94.606028,103.948591,285.517461,22.655599,227.178971
90.631138,-103.316157,180.024481,219.813356,2.389295,183.325219
105.742670,-91.809487,121.004845,58.087402,-10.985502,270.705664
83.408144,-82.662376,305.583135,122.604924,-15.862193,256.955642
110.934452,-84.145058,73.951925,259.610201,-22.818275,257.865282
79.180304,-81.811305,149.910834,251.191823,-1.194705,340.867252
91.535272,-93.364508,135.621396,198.000869,22.550671,283.163802
86.712506,-93.915305,142.796751,46.805967,0.116164,252.801088
83.943704,-82.236910,152.154417,149.598311,-24.238721,322.157778
96.299583,-90.788440,90.639995,103.155614,30.971565,196.911428
87.285988,-81.060603,293.522853,116.652487,-17.450767,296.216678
73.958907,-92.251224,302.114171,271.739184,45.186041,267.617395
80.761472,-90.324185,257.254999,283.723569,-10.658442,293.083551
72.992498,-87.868523,259.678028,20.210993,-4.640690,236.141806
90.301299,-88.155545,42.672788,261.443364,19.972355,226.274937
98.208415,-84.291896,82.964593,17.353978,59.968794,260.175567
83.753574,-86.534550,82.558753,220.134519,-28.873343,249.107295
92.890149,-90.500026,326.147389,187.500740,29.721237,272.940235
91.751271,-85.615099,210.087781,173.973383,1.160349,307.452969
92.865172,-95.689899,272.495669,19.537531,-8.792584,278.550291
86.290847,-98.023063,356.690754,61.768360,-39.958167,255.983926
89.054389,-77.283531,337.468396,186.490429,56.720994,369.959595
89.774582,-90.568605,279.761803,40.072141,31.787227,219.205527
87.486966,-86.931050,98.513670,8.589898,-26.104807,163.095145
86.742267,-101.483086,100.182597,219.273031,13.707068,245.583271
87.531772,-83.076713,253.681964,186.949388,4.794110,242.284702
95.115024,-96.672126,20.844659,121.196652,6.020850,256.869223
82.801193,-92.071276,328.538364,4.506663,-9.905108,314.497423
95.220646,-95.799986,205.865984,288.880869,28.652393,235.720846
81.041286,-100.965225,96.854631,213.858896,-7.486427,351.899814
90.953941,-98.070080,267.862366,126.098140,25.465927,258.524536
90.605337,-90.054623,253.028514,135.870166,-16.162214,295.228042
86.502856,-87.860915,233.507996,71.340804,40.193959,231.760259
96.906644,-91.921640,82.146034,6.945619,-53.157128,212.274446
96.441101,-97.244443,255.258730,247.630236,-13.190387,177.710338
89.726845,-77.548777,116.325389,34.360878,20.126951,338.901351
87.380002,-83.273906,53.604679,144.370159,2.137163,302.417195
88.279337,-95.703065,120.862650,105.693751,27.918099,227.581185
78.199859,-88.547381,313.593839,38.326859,-69.136231,239.529148
98.760631,-84.753587,98.341958,264.856050,-3.092316,238.899973
83.208981,-84.871690,245.299327,63.181833,12.382236,193.494604
94.124829,-106.246109,56.125430,140.922857,6.651441,204.772740
89.637173,-74.021547,337.639179,35.428514,-17.576750,244.506217
94.097079,-95.896903,352.998462,17.235412,-21.340961,266.405709
76.592431,-87.878045,76.761224,226.677921,-3.908543,255.971300
95.290339,-85.893038,166.118834,116.539955,-0.352458,222.124128
92.914103,-90.559948,154.630464,77.067702,-47.478129,226.455394
89.284462,-93.224111,32.479348,141.764185,-6.934716,358.735195
93.411263,-71.462123,45.073785,160.390141,9.812764,281.850534
98.414935,-88.174952,300.684895,83.273467,-22.797207,196.420803
83.919974,-81.111666,149.547850,132.737346,-13.565970,242.325942
92.721747,-100.735401,350.806568,33.910290,76.192801,171.947881
78.200541,-97.039198,106.692575,11.916133,2.023717,356.014045
89.102493,-92.893422,210.288406,226.829651,35.581635,222.487055
95.129961,-92.945749,148.418307,8.223140,46.048166,214.977357
86.247163,-82.970845,164.170847,118.088735,6.299510,313.275480
90.255144,-89.170937,294.256960,237.745784,10.405692,258.898078
93.190165,-99.315649,107.419290,6.294634,6.367837,262.951796
89.258880,-81.853357,1.350939,208.199977,3.754046,215.349630
80.162973,-92.226796,256.872620,18.232367,4.347581,204.346731
98.043044,-89.158496,117.634034,230.566470,-1.425708,245.398548
91.526130,-85.435006,64.703610,76.244173,-32.068635,295.241588
94.631401,-86.228999,131.623707,173.187786,-24.967673,232.478756
86.720923,-94.559079,139.830775,292.424213,40.730459,253.777762
92.722892,-77.024272,333.358318,91.685302,59.420609,287.566295
80.329436,-81.053957,308.420720,25.038209,-10.301449,314.881964
76.512510,-87.467250,86.373268,22.877179,-25.836680,264.413613
84.115893,-88.454589,109.482781,21.885163,24.207365,286.212009
99.691377,-104.593014,61.933409,252.869538,3.680083,320.531011
84.192281,-84.011953,17.628740,220.741438,-40.111755,239.105612
80.982843,-97.525383,24.022980,258.576890,-14.056008,318.634185
90.153457,-98.689297,321.446533,200.300760,16.972993,219.200931
95.323379,-98.328894,288.374771,49.864143,39.453411,311.078767
87.029986,-102.286402,99.483509,121.042058,16.087089,265.766952
97.154578,-80.212557,225.513106,240.393909,0.582512,278.439121
94.294265,-83.752249,130.668232,248.418878,-23.165607,256.733460
89.440155,-94.807578,355.276709,131.151723,-15.707226,267.503541
87.285209,-85.350543,106.452983,162.066737,26.991846,304.949789
105.262888,-93.146417,72.077505,185.819870,16.463174,237.736876
92.539116,-83.949657,97.643412,292.163090,-4.388271,184.680333
76.941250,-92.091041,334.685355,39.116174,-22.120638,273.706490
101.091327,-90.794637,155.716111,143.783679,34.430939,320.314162
101.507982,-89.787265,351.874450,122.958225,-12.460398,284.911193
82.500775,-86.398394,316.762729,189.960439,-3.376895,310.158605
89.219342,-93.983982,81.993512,134.379707,-9.599987,245.059804
81.873552,-85.012667,28.622524,151.900947,-45.065940,234.844159
85.572627,-90.182340,335.411274,240.668500,9.338275,231.635221
84.849045,-74.994615,44.583265,203.611954,-0.446289,220.499294
98.251716,-86.474660,297.499879,112.847451,-10.891612,295.507765
97.797767,-89.455347,44.832476,259.123029,-16.233334,218.054519
85.913411,-95.693248,307.490841,13.990518,39.397679,294.665450
91.254257,-81.340400,245.462687,36.503651,-6.245182,280.913642
83.698175,-96.008897,285.100385,121.955282,48.748209,262.768436
84.025570,-92.772291,92.398703,176.232269,-28.404777,227.218247
90.891586,-87.976152,150.487925,77.693178,7.465602,260.356639
99.094509,-91.568855,269.723728,295.871980,-13.454156,233.060990
92.191780,-61.631918,1.539840,247.636182,-43.624660,306.510687
87.987338,-86.245735,210.056591,220.903219,-17.020624,202.158233
82.915136,-91.405477,174.263985,110.789238,25.625211,282.389558
85.012689,-81.993939,78.447277,152.562196,-20.246011,229.107375
90.286172,-84.571438,185.118689,20.483413,-35.722967,231.537983
86.991974,-93.242663,332.403405,118.220198,29.357469,214.487476
87.534526,-90.885188,345.173176,254.380169,-39.554465,241.284820
96.938569,-87.018875,185.314144,178.776538,46.792218,308.075244
81.663259,-95.577161,201.755767,208.506071,-19.851876,277.633547
87.162080,-85.079299,89.147269,94.031901,44.374296,296.915779
89.040392,-89.916374,105.656801,166.164470,-8.203802,236.413604
84.846373,-100.146564,165.769915,239.889261,-34.979036,337.872628
84.334439,-85.007818,82.796027,71.722244,33.469836,300.138452
93.897916,-98.297265,159.114582,94.566806,-35.114611,291.213327
85.065347,-98.351191,244.718139,121.904669,17.828881,311.220565
85.482259,-97.523368,187.524468,54.263936,3.195779,266.864814
89.561147,-80.962236,112.796094,24.993557,-34.262374,282.504673
100.767485,-83.186652,181.841475,57.078933,-21.435767,274.987208
84.074264,-103.627104,191.326137,8.540393,7.471615,276.937707
94.975428,-89.318334,41.926392,277.473667,12.481647,225.747625
91.250274,-99.307411,88.416441,176.695858,5.250347,295.991297
89.719413,-96.223770,58.948267,256.891257,20.247285,254.311718
97.777028,-79.657716,40.180816,216.910765,-7.972239,333.203185
101.346697,-95.610639,99.025217,144.847922,8.556379,283.610211
78.519633,-85.951514,217.116735,53.768143,16.597908,326.585218
90.069499,-99.287577,42.362870,76.722802,-18.269834,262.841550
78.422222,-86.213735,115.591818,260.961569,0.805746,310.986088
90.058290,-107.770141,176.737779,182.193222,3.295707,154.751544
77.342022,-86.927680,339.686880,165.033821,-2.673144,183.988559
87.478906,-79.657243,103.520196,59.686551,-32.731336,276.112032
92.341031,-85.450271,213.490771,219.234640,-30.983534,296.935809
88.613933,-82.652140,164.174269,125.903640,-10.847889,300.469747
103.203327,-86.535380,178.136860,172.663582,-2.845425,227.803317
94.602599,-97.338342,132.195883,50.947368,-8.915882,265.659410
95.683819,-91.805993,10.864167,36.876005,-23.290801,256.865440
83.952547,-75.822180,346.517698,38.056091,38.449015,264.725731
90.951250,-100.573284,211.278337,6.936275,46.735614,292.236899
102.870481,-82.455364,20.584686,51.392742,54.202276,293.245433
96.740962,-84.298112,216.332383,7.286557,-18.286645,186.567065
84.086405,-94.129840,315.119803,134.540769,7.271972,337.708119
90.585184,-91.334169,46.428048,112.945486,-34.196268,251.956614
80.166982,-90.958349,298.220317,17.791883,-35.227965,302.055614
80.277867,-94.168156,95.354047,32.691424,15.191684,251.035146
86.711927,-95.920500,181.400684,36.202201,-6.264048,222.565753
86.866618,-81.622437,28.502049,4.931500,-10.647957,273.401464
99.880425,-82.319644,235.936511,35.057768,-5.635648,303.927895
92.693799,-86.086414,105.346778,280.046725,45.244283,278.014810
87.569048,-83.631065,59.376134,285.473811,-14.943597,194.395230
78.477017,-101.546488,260.883120,33.972988,-49.316239,242.150908
88.991312,-88.574819,147.134468,280.784400,43.264664,207.844537
97.652622,-90.755576,64.312997,0.687201,20.942788,230.835468
98.353664,-86.007508,343.933842,111.335703,-24.666975,249.261147
90.095805,-91.843492,260.151803,89.398656,23.416423,226.855956
86.034686,-98.885473,236.712647,113.369066,-52.883990,252.419536
98.438140,-99.445713,283.334603,241.415101,-40.974720,202.656727
82.330671,-90.481756,218.328797,84.909101,7.399266,313.164040
93.425987,-96.836431,113.834344,249.837012,-62.919702,254.838571
92.537376,-90.739333,176.260806,280.908936,-10.867438,221.147069
93.993743,-81.702676,206.767681,163.191572,11.408494,284.479467
85.265374,-91.626881,135.572725,27.983734,-5.426598,219.604837
92.607281,-89.571443,103.414257,10.905619,12.852023,210.426315
95.483108,-95.155083,335.271826,3.666467,-26.754341,180.224404
101.831800,-83.744534,169.197494,250.129816,27.463591,216.176336
78.580805,-86.155995,190.989416,232.441951,-2.960219,259.289776
101.668758,-85.395805,238.602098,250.684050,18.050889,216.783922
92.211689,-86.166683,320.255323,177.036971,27.757675,296.737859
97.961204,-95.038820,212.271320,144.219839,27.878849,228.118821
92.732899,-81.541739,36.347221,254.707201,-12.010504,218.267072
84.919973,-92.026450,283.401661,125.860434,-11.217710,221.399641
102.712093,-85.959270,339.330808,112.725339,-3.362309,234.397415
88.335743,-87.697708,23.550302,225.794832,-2.803248,275.877160
100.145795,-91.872129,209.320313,157.001395,-30.336761,298.778216
96.503259,-83.680192,171.050918,162.341816,-29.661489,306.376315
91.030460,-89.720299,263.902914,294.812158,34.390619,193.777103
90.506212,-90.511801,335.578239,209.082188,7.906951,275.298706
90.663948,-96.728774,4.569306,62.709553,20.952356,261.877834
96.231955,-85.875280,338.508575,168.105649,38.056678,290.349973
79.318157,-81.080454,279.049005,95.329000,13.463407,307.125012
104.036477,-81.529716,132.021515,60.595715,-56.337554,243.908585
90.784921,-83.829503,112.580087,153.971896,34.863411,280.321152
87.712305,-87.636162,121.820460,53.281658,28.090929,301.829416
86.136949,-96.594882,118.134414,44.022555,-14.095286,185.006705
101.879540,-82.020823,7.884167,81.040192,-10.196715,177.425611
93.935270,-82.628107,11.852728,121.028934,33.171593,278.876590
87.343167,-81.444638,61.534301,253.730114,-62.347054,232.500628
87.518532,-93.077444,154.685825,239.148054,-3.228120,268.227816
91.974497,-84.273874,323.358537,61.888695,-6.477172,207.369401
88.999263,-88.717064,218.113970,219.086477,13.782274,325.574926
90.462719,-84.011879,208.249304,115.131320,44.664875,204.867221
92.205822,-98.436407,230.336950,73.834188,35.320849,68.680518
80.929783,-97.241846,312.581285,24.787680,-0.341127,350.436376
95.020195,-74.867047,333.426524,186.355338,-42.060198,207.622264
93.843458,-94.211831,93.333092,32.999858,16.819394,215.466987
86.219834,-95.481832,63.712630,290.416358,-0.035259,254.460474
99.221268,-92.826878,280.657665,68.672066,-78.684066,238.224675
83.786434,-93.711749,317.194667,79.494914,-3.596966,268.193127
90.391538,-96.405883,222.545944,42.985934,49.915383,256.530070
90.175431,-88.304177,57.539147,265.830881,-54.708309,227.333570
93.568711,-91.062007,158.105392,216.586901,22.816405,270.064321
98.419784,-80.880914,200.535889,160.644340,-34.351932,239.779729
86.891789,-103.443308,37.104947,167.219865,9.099682,274.475322
85.522942,-85.270578,9.427147,110.400385,31.183834,237.842974
87.443246,-79.899152,178.894168,133.307149,9.030587,232.787621
89.479808,-94.610151,272.256611,2.496427,12.647862,234.211593
90.405526,-87.565484,21.529217,265.398883,-25.132405,133.761735
91.025426,-84.834428,90.339707,218.950251,16.687424,180.987807
80.939909,-81.258240,126.503561,148.925257,-24.357382,312.207389
88.319436,-94.218026,217.710598,172.189518,3.151426,233.144913
98.901379,-78.705877,3.822814,280.842360,-53.121942,288.758835
92.347408,-93.508464,233.799913,258.642416,-36.656091,254.912292
89.063922,-101.914737,216.658869,253.912412,1.077787,197.220994
101.431973,-81.436298,27.365436,64.247723,15.245398,354.345118
90.730477,-97.065415,119.566344,4.702706,-64.468481,248.105427
80.553337,-93.408351,51.018086,165.760842,-53.792216,235.651202
89.903289,-93.079759,55.479049,180.535861,-29.640383,225.211721
81.791219,-93.160028,190.939846,260.427557,94.322616,296.693080
104.257109,-90.662942,298.058376,256.725781,45.353273,290.940164
84.402305,-80.342271,333.944824,192.886725,1.021510,224.176309
82.069210,-94.239417,207.329291,230.932204,-16.914669,345.429478
103.228973,-83.346984,59.606071,52.058090,-17.790275,298.661329
93.242730,-91.217215,235.387340,39.733702,-23.441294,203.465725
90.015670,-93.868925,91.108282,173.300685,-33.071408,235.220206
89.105431,-101.841690,245.079040,3.840169,45.403131,302.619975
90.778065,-91.989080,7.747872,48.089184,17.036812,274.187473
84.780763,-85.680690,328.324346,234.244957,-30.382229,334.630807
85.239443,-95.554196,285.546093,55.448198,5.632386,226.683440
93.789061,-92.635780,117.240012,16.704476,13.418847,295.305630
94.621556,-92.816888,282.647331,15.404763,-13.298064,175.518719
95.589858,-87.860973,315.084845,272.458389,32.637599,285.870457
87.271146,-93.991983,283.479822,32.762547,35.533226,240.917808
103.731696,-80.356101,42.072256,229.382420,1.417255,258.945647
80.103390,-79.067836,32.375495,280.151292,-20.766615,262.521336
83.109666,-94.125893,67.136561,51.274106,-25.661091,232.327452
89.499998,-97.783418,141.715656,198.345957,17.678148,195.636757
90.140793,-83.096951,237.716816,275.021538,7.360807,342.182810
72.211371,-89.891998,322.181246,223.313672,50.492563,411.888539
95.690641,-104.552886,194.219182,130.671332,30.052217,171.250348
95.726872,-94.579647,267.848299,128.579397,9.941082,253.685367
104.749171,-78.539129,40.909433,249.028378,27.850227,229.426080
93.740214,-90.855994,297.821608,170.435157,23.158142,285.268302
84.146375,-92.826760,219.417215,117.713671,-18.316586,296.621582
91.772636,-84.797098,203.447409,48.464948,0.516549,306.727408
89.916760,-82.503943,162.507593,98.351126,8.849097,264.043937
87.827797,-88.698176,23.944133,25.415956,0.535416,199.271644
87.567426,-86.452462,218.467643,60.269064,17.417126,257.758501
90.939820,-85.753428,19.507783,29.412652,-18.489172,263.618638
89.420975,-97.544041,73.286013,51.696764,9.494673,256.390997
96.437992,-87.077306,82.448850,119.493776,0.622679,352.749384
101.280356,-89.031166,188.490613,235.106756,-11.432406,285.604911
87.203053,-86.373330,217.136437,12.237596,19.612647,305.056917
80.742590,-88.806447,279.315439,44.437772,-52.542228,335.050840
93.950360,-88.670333,272.805293,147.652505,10.926729,228.779604
87.997995,-84.971919,72.758443,225.052373,-40.449622,262.384467
79.075291,-82.770111,358.104509,164.416614,16.999058,241.533332
75.162835,-83.840388,274.171930,163.479328,18.072899,317.541858
79.935918,-90.258721,322.803716,235.415422,48.632423,153.748676
100.694567,-84.726403,348.678660,116.875378,-26.617742,295.134178
94.845039,-101.154443,334.960387,208.575455,18.483706,189.367430
