Pitch,Roll,Yaw,x,y,z
71.255691,-107.191656,244.988491,119.221442,109.322256,97.424930
93.600055,-116.497409,30.598004,110.687424,92.604619,112.230647
83.301955,-80.568549,247.022493,123.466335,141.983084,131.959748
116.577488,-98.496288,147.967213,88.095243,81.562452,116.000120
81.519519,-102.758753,57.771356,124.019861,105.170211,56.461233
89.700637,-73.395716,56.805391,155.566770,126.866975,113.711538
73.070111,-91.138240,230.983546,140.903783,143.484780,188.444610
114.648653,-54.023084,280.964101,147.377361,73.389216,193.835378
72.662700,-78.739521,266.775289,86.327627,100.962157,135.531448
88.645006,-84.236923,353.966033,150.118636,108.101488,125.345254
77.966708,-106.374310,343.993028,126.906671,120.894870,159.686671
89.470101,-54.067945,355.399999,112.539872,140.912314,77.982948
84.686565,-92.463065,71.111851,76.668548,159.195641,220.605726
89.133927,-83.281610,165.487139,86.210396,92.250768,135.165689
77.014105,-79.740032,349.672052,101.888519,144.355929,201.966816
109.985906,-86.232278,287.174127,8.591592,113.605517,161.707091
89.084598,-102.262554,341.540371,90.503174,125.195797,165.763890
87.438652,-90.547820,164.667071,106.039570,150.973668,149.021029
80.950213,-78.021277,163.613643,184.266585,106.677204,122.608055
79.892700,-100.050600,37.494659,110.601642,90.295019,108.177255
90.506805,-77.221620,277.435820,78.956219,84.256281,142.185078
92.460002,-95.330612,81.830774,96.890716,116.398852,152.214239
107.011913,-70.975209,272.896268,150.712763,106.869259,122.023217
75.474655,-81.506648,290.061415,108.517556,117.690129,144.119646
102.201667,-100.017509,117.252072,131.511793,109.203442,206.412360
79.140584,-81.282407,268.488376,105.571536,123.792859,130.309376
95.164628,-75.516876,54.694265,85.869277,90.421318,102.285818
91.883198,-75.667098,31.164920,92.498277,97.298284,69.509211
109.520736,-115.390283,94.161722,142.879773,105.168625,154.236985
116.591394,-109.585916,63.660372,100.461784,124.414996,68.793409
97.595996,-75.659570,31.583247,80.658692,106.183670,216.541073
79.624374,-103.319098,249.165629,140.187751,88.181553,124.410334
88.177199,-120.086751,212.895046,80.373787,107.804053,173.483818
102.946781,-77.425214,264.335417,112.210441,70.181201,26.279945
85.544566,-111.694957,342.158062,156.293418,139.661319,125.254773
86.719298,-100.030567,261.830361,102.124078,104.599359,171.006991
92.774641,-88.880794,131.273038,115.792718,94.484279,226.738630
94.917704,-88.957836,45.522575,88.735011,161.834936,247.912820
104.892264,-97.248584,66.103079,53.208639,121.403298,213.411121
131.587534,-102.750525,70.657012,106.772636,101.610924,153.150138
104.252278,-85.575964,209.419234,149.275008,124.579318,102.140234
91.301611,-109.999744,338.565716,100.521458,83.240086,109.621315
86.969554,-77.637425,348.304781,107.236680,105.851176,83.288423
109.030251,-89.935470,37.543778,136.752657,128.126678,69.363616
102.398488,-86.929078,172.247823,97.382183,111.236884,132.423884
100.946325,-102.355996,203.937754,120.862862,123.864757,122.807580
98.555336,-124.467858,270.795105,152.083863,94.082257,117.493760
90.711520,-99.608245,349.754524,129.675050,110.548524,148.663589
48.740014,-100.809902,145.821085,113.779784,150.722229,150.393053
91.193981,-71.972823,131.763882,150.490885,114.000344,177.280055
94.727745,-111.262028,165.646520,108.992221,108.029259,76.438811
88.868059,-86.023367,107.385424,119.412089,103.273627,160.673815
73.806532,-73.488854,245.697854,78.164359,146.367491,100.852663
79.672773,-96.083063,341.203422,101.354553,84.940609,64.234678
65.581875,-75.909179,201.630861,120.060638,118.389103,202.194802
83.541761,-69.063292,182.019847,131.583897,112.329452,27.929262
93.577499,-89.475309,341.140292,99.349783,101.675667,164.581656
87.951151,-99.551549,272.762820,134.120992,128.322427,51.858489
75.693273,-108.571461,41.467869,94.501912,117.481439,262.391214
76.780903,-106.229471,226.502014,102.931005,140.713950,91.716027
85.867442,-99.490768,13.245120,98.162842,96.542770,207.867911
73.424118,-98.136142,72.426967,134.862424,111.387103,209.115031
69.341137,-84.465187,266.429306,149.569393,113.777222,219.745676
85.849011,-86.132535,87.365558,107.235880,141.193975,159.668360
68.361189,-60.483973,255.320336,166.466127,75.078318,145.620480
78.414227,-83.555744,10.822491,67.019880,107.472952,108.592267
101.782908,-83.555234,250.378880,84.509794,105.267580,139.981736
69.004724,-103.800963,7.452472,158.101796,115.705196,154.693353
107.564844,-82.376131,108.502346,87.087567,109.647357,150.070271
86.357653,-97.021546,147.844801,90.252645,111.314451,156.855383
88.371565,-69.413682,164.273587,106.891851,97.120759,82.726551
94.067709,-66.492377,354.599701,108.822890,72.374063,214.926216
84.297383,-93.913235,322.949497,88.412204,122.292553,207.187377
88.253848,-77.480491,76.277052,127.807639,99.507671,181.846604
106.021745,-59.756843,320.032772,80.241994,95.324763,188.284703
86.721420,-88.142185,58.256166,153.297361,58.919385,50.753224
101.590743,-111.624518,337.772896,102.323550,88.277017,264.992475
80.650484,-92.789226,61.773624,80.331803,65.423363,161.106748
80.887866,-108.396573,325.083139,87.186777,95.973913,86.379041
90.610632,-96.965167,222.105919,112.430176,77.419122,62.559683
100.643637,-99.735708,9.139633,87.162755,117.506862,198.659346
87.009793,-74.605975,120.559344,109.983190,164.975259,200.132565
90.055646,-63.184728,24.878536,91.155306,105.081210,62.306531
107.940205,-92.119004,122.870118,152.235523,107.275285,227.062665
80.199651,-90.622120,245.463452,133.438068,121.003297,146.950595
77.501444,-77.431193,133.942219,78.204827,107.534079,157.124789
98.449223,-77.259716,142.624206,87.774389,81.784586,195.343643
63.371122,-74.752835,288.614988,123.756983,159.006240,126.124015
111.894115,-59.190884,64.176604,144.281902,143.772721,117.178011
78.769414,-90.253878,149.967201,113.643986,123.825477,123.532187
91.760340,-101.873026,178.343478,135.915461,66.504534,160.692639
97.160971,-87.665249,253.813085,114.971704,116.142518,241.461218
88.981445,-81.345741,165.127879,109.540575,110.218207,163.944742
107.630566,-99.273273,59.028808,161.566496,64.523808,171.441803
104.346387,-87.467676,21.872355,96.147429,153.767268,207.262093
123.847326,-113.531591,150.620928,70.090227,85.627995,184.093748
103.863127,-72.351881,36.200767,120.144157,116.778898,144.918320
77.670846,-76.961241,0.196614,115.218776,168.472999,167.372696
82.044106,-93.494427,129.636728,132.454789,146.864833,190.354614
64.622103,-94.422272,293.774887,133.305121,148.879173,11.600421
